epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred 
7	190	1564	tensor(0.0069, device='cuda:0')	1.0	1.25e-08	[]	[]
7	191	1565	tensor(0.0066, device='cuda:0')	1.0	1.25e-08	[]	[]
7	192	1566	tensor(0.0079, device='cuda:0')	1.0	1.25e-08	[]	[]
7	193	1567	tensor(0.0080, device='cuda:0')	1.0	1.25e-08	[]	[]
7	194	1568	tensor(0.0056, device='cuda:0')	1.0	1.25e-08	[]	[]
7	195	1569	tensor(0.0080, device='cuda:0')	1.0	1.25e-08	[]	[]
7	196	1570	tensor(0.0065, device='cuda:0')	1.0	1.25e-08	[]	[]
7	197	1571	tensor(0.0127, device='cuda:0')	1.0	1.25e-08	[]	[]
7	198	1572	tensor(0.0055, device='cuda:0')	1.0	1.25e-08	[]	[]
7	199	1573	tensor(0.0098, device='cuda:0')	1.0	1.25e-08	[]	[]
7	200	1574	tensor(0.0079, device='cuda:0')	1.0	1.25e-08	[]	[]
7	201	1575	tensor(0.0074, device='cuda:0')	1.0	1.25e-08	[]	[]
7	202	1576	tensor(0.0085, device='cuda:0')	1.0	1.25e-08	[]	[]
7	203	1577	tensor(0.0063, device='cuda:0')	1.0	1.25e-08	[]	[]
7	204	1578	tensor(0.0038, device='cuda:0')	1.0	1.25e-08	[]	[]
7	205	1579	tensor(0.0120, device='cuda:0')	0.995	1.25e-08	[0]	[16]
7	206	1580	tensor(0.0061, device='cuda:0')	1.0	1.25e-08	[]	[]
7	207	1581	tensor(0.0079, device='cuda:0')	1.0	1.25e-08	[]	[]
7	208	1582	tensor(0.0100, device='cuda:0')	1.0	1.25e-08	[]	[]
7	209	1583	tensor(0.0063, device='cuda:0')	1.0	1.25e-08	[]	[]
7	210	1584	tensor(0.0078, device='cuda:0')	1.0	1.25e-08	[]	[]
7	211	1585	tensor(0.0051, device='cuda:0')	1.0	1.25e-08	[]	[]
7	212	1586	tensor(0.0072, device='cuda:0')	1.0	1.25e-08	[]	[]
7	213	1587	tensor(0.0058, device='cuda:0')	1.0	1.25e-08	[]	[]
7	214	1588	tensor(0.0077, device='cuda:0')	1.0	1.25e-08	[]	[]
7	215	1589	tensor(0.0074, device='cuda:0')	1.0	1.25e-08	[]	[]
7	216	1590	tensor(0.0070, device='cuda:0')	1.0	1.25e-08	[]	[]
7	217	1591	tensor(0.0070, device='cuda:0')	1.0	1.25e-08	[]	[]
7	218	1592	tensor(0.0095, device='cuda:0')	1.0	1.25e-08	[]	[]
7	219	1593	tensor(0.0072, device='cuda:0')	1.0	1.25e-08	[]	[]
7	220	1594	tensor(0.0089, device='cuda:0')	1.0	1.25e-08	[]	[]
7	221	1595	tensor(0.0078, device='cuda:0')	1.0	1.25e-08	[]	[]
7	222	1596	tensor(0.0085, device='cuda:0')	1.0	1.25e-08	[]	[]
7	223	1597	tensor(0.0077, device='cuda:0')	1.0	1.25e-08	[]	[]
7	224	1598	tensor(0.0054, device='cuda:0')	1.0	1.25e-08	[]	[]
7	225	1599	tensor(0.0070, device='cuda:0')	1.0	1.25e-08	[]	[]
7	226	1600	tensor(0.0053, device='cuda:0')	1.0	1.25e-08	[]	[]
7	227	1601	tensor(0.0121, device='cuda:0')	1.0	1.25e-08	[]	[]
7	228	1602	tensor(0.0140, device='cuda:0')	0.995	1.25e-08	[0]	[13]
7	229	1603	tensor(0.0059, device='cuda:0')	1.0	1.25e-08	[]	[]
8	1	1604	tensor(0.0085, device='cuda:0')	1.0	6.25e-09	[]	[]
8	2	1605	tensor(0.0063, device='cuda:0')	1.0	6.25e-09	[]	[]
8	3	1606	tensor(0.0072, device='cuda:0')	1.0	6.25e-09	[]	[]
8	4	1607	tensor(0.0109, device='cuda:0')	1.0	6.25e-09	[]	[]
8	5	1608	tensor(0.0060, device='cuda:0')	1.0	6.25e-09	[]	[]
8	6	1609	tensor(0.0066, device='cuda:0')	1.0	6.25e-09	[]	[]
8	7	1610	tensor(0.0082, device='cuda:0')	1.0	6.25e-09	[]	[]
8	8	1611	tensor(0.0060, device='cuda:0')	1.0	6.25e-09	[]	[]
8	9	1612	tensor(0.0063, device='cuda:0')	1.0	6.25e-09	[]	[]
8	10	1613	tensor(0.0129, device='cuda:0')	0.995	6.25e-09	[7]	[0]
8	11	1614	tensor(0.0064, device='cuda:0')	1.0	6.25e-09	[]	[]
8	12	1615	tensor(0.0058, device='cuda:0')	1.0	6.25e-09	[]	[]
8	13	1616	tensor(0.0100, device='cuda:0')	1.0	6.25e-09	[]	[]
8	14	1617	tensor(0.0069, device='cuda:0')	1.0	6.25e-09	[]	[]
8	15	1618	tensor(0.0072, device='cuda:0')	1.0	6.25e-09	[]	[]
8	16	1619	tensor(0.0057, device='cuda:0')	1.0	6.25e-09	[]	[]
8	17	1620	tensor(0.0087, device='cuda:0')	1.0	6.25e-09	[]	[]
8	18	1621	tensor(0.0077, device='cuda:0')	1.0	6.25e-09	[]	[]
8	19	1622	tensor(0.0061, device='cuda:0')	1.0	6.25e-09	[]	[]
8	20	1623	tensor(0.0079, device='cuda:0')	1.0	6.25e-09	[]	[]
8	21	1624	tensor(0.0113, device='cuda:0')	1.0	6.25e-09	[]	[]
8	22	1625	tensor(0.0071, device='cuda:0')	1.0	6.25e-09	[]	[]
8	23	1626	tensor(0.0055, device='cuda:0')	1.0	6.25e-09	[]	[]
8	24	1627	tensor(0.0058, device='cuda:0')	1.0	6.25e-09	[]	[]
8	25	1628	tensor(0.0104, device='cuda:0')	1.0	6.25e-09	[]	[]
8	26	1629	tensor(0.0039, device='cuda:0')	1.0	6.25e-09	[]	[]
8	27	1630	tensor(0.0084, device='cuda:0')	1.0	6.25e-09	[]	[]
8	28	1631	tensor(0.0064, device='cuda:0')	1.0	6.25e-09	[]	[]
8	29	1632	tensor(0.0080, device='cuda:0')	1.0	6.25e-09	[]	[]
8	30	1633	tensor(0.0056, device='cuda:0')	1.0	6.25e-09	[]	[]
8	31	1634	tensor(0.0067, device='cuda:0')	1.0	6.25e-09	[]	[]
8	32	1635	tensor(0.0055, device='cuda:0')	1.0	6.25e-09	[]	[]
8	33	1636	tensor(0.0080, device='cuda:0')	1.0	6.25e-09	[]	[]
8	34	1637	tensor(0.0057, device='cuda:0')	1.0	6.25e-09	[]	[]
8	35	1638	tensor(0.0057, device='cuda:0')	1.0	6.25e-09	[]	[]
8	36	1639	tensor(0.0087, device='cuda:0')	1.0	6.25e-09	[]	[]
8	37	1640	tensor(0.0066, device='cuda:0')	1.0	6.25e-09	[]	[]
8	38	1641	tensor(0.0060, device='cuda:0')	1.0	6.25e-09	[]	[]
8	39	1642	tensor(0.0095, device='cuda:0')	1.0	6.25e-09	[]	[]
8	40	1643	tensor(0.0087, device='cuda:0')	1.0	6.25e-09	[]	[]
8	41	1644	tensor(0.0078, device='cuda:0')	1.0	6.25e-09	[]	[]
8	42	1645	tensor(0.0065, device='cuda:0')	1.0	6.25e-09	[]	[]
8	43	1646	tensor(0.0067, device='cuda:0')	1.0	6.25e-09	[]	[]
8	44	1647	tensor(0.0080, device='cuda:0')	1.0	6.25e-09	[]	[]
8	45	1648	tensor(0.0070, device='cuda:0')	1.0	6.25e-09	[]	[]
8	46	1649	tensor(0.0053, device='cuda:0')	1.0	6.25e-09	[]	[]
8	47	1650	tensor(0.0070, device='cuda:0')	1.0	6.25e-09	[]	[]
8	48	1651	tensor(0.0066, device='cuda:0')	1.0	6.25e-09	[]	[]
8	49	1652	tensor(0.0108, device='cuda:0')	1.0	6.25e-09	[]	[]
8	50	1653	tensor(0.0083, device='cuda:0')	1.0	6.25e-09	[]	[]
8	51	1654	tensor(0.0089, device='cuda:0')	1.0	6.25e-09	[]	[]
8	52	1655	tensor(0.0055, device='cuda:0')	1.0	6.25e-09	[]	[]
8	53	1656	tensor(0.0052, device='cuda:0')	1.0	6.25e-09	[]	[]
8	54	1657	tensor(0.0040, device='cuda:0')	1.0	6.25e-09	[]	[]
8	55	1658	tensor(0.0096, device='cuda:0')	0.995	6.25e-09	[6]	[0]
8	56	1659	tensor(0.0064, device='cuda:0')	1.0	6.25e-09	[]	[]
8	57	1660	tensor(0.0052, device='cuda:0')	1.0	6.25e-09	[]	[]
8	58	1661	tensor(0.0073, device='cuda:0')	1.0	6.25e-09	[]	[]
8	59	1662	tensor(0.0060, device='cuda:0')	1.0	6.25e-09	[]	[]
8	60	1663	tensor(0.0078, device='cuda:0')	1.0	6.25e-09	[]	[]
8	61	1664	tensor(0.0064, device='cuda:0')	1.0	6.25e-09	[]	[]
8	62	1665	tensor(0.0093, device='cuda:0')	1.0	6.25e-09	[]	[]
8	63	1666	tensor(0.0065, device='cuda:0')	1.0	6.25e-09	[]	[]
8	64	1667	tensor(0.0104, device='cuda:0')	0.995	6.25e-09	[0]	[16]
8	65	1668	tensor(0.0056, device='cuda:0')	1.0	6.25e-09	[]	[]
8	66	1669	tensor(0.0103, device='cuda:0')	1.0	6.25e-09	[]	[]
8	67	1670	tensor(0.0073, device='cuda:0')	1.0	6.25e-09	[]	[]
8	68	1671	tensor(0.0095, device='cuda:0')	1.0	6.25e-09	[]	[]
8	69	1672	tensor(0.0080, device='cuda:0')	1.0	6.25e-09	[]	[]
8	70	1673	tensor(0.0114, device='cuda:0')	1.0	6.25e-09	[]	[]
8	71	1674	tensor(0.0053, device='cuda:0')	1.0	6.25e-09	[]	[]
8	72	1675	tensor(0.0099, device='cuda:0')	1.0	6.25e-09	[]	[]
8	73	1676	tensor(0.0063, device='cuda:0')	1.0	6.25e-09	[]	[]
8	74	1677	tensor(0.0065, device='cuda:0')	1.0	6.25e-09	[]	[]
8	75	1678	tensor(0.0108, device='cuda:0')	1.0	6.25e-09	[]	[]
8	76	1679	tensor(0.0127, device='cuda:0')	1.0	6.25e-09	[]	[]
8	77	1680	tensor(0.0069, device='cuda:0')	1.0	6.25e-09	[]	[]
8	78	1681	tensor(0.0085, device='cuda:0')	1.0	6.25e-09	[]	[]
8	79	1682	tensor(0.0072, device='cuda:0')	1.0	6.25e-09	[]	[]
8	80	1683	tensor(0.0069, device='cuda:0')	1.0	6.25e-09	[]	[]
8	81	1684	tensor(0.0097, device='cuda:0')	1.0	6.25e-09	[]	[]
8	82	1685	tensor(0.0229, device='cuda:0')	0.995	6.25e-09	[4]	[0]
8	83	1686	tensor(0.0060, device='cuda:0')	1.0	6.25e-09	[]	[]
8	84	1687	tensor(0.0093, device='cuda:0')	1.0	6.25e-09	[]	[]
8	85	1688	tensor(0.0106, device='cuda:0')	0.995	6.25e-09	[13]	[11]
8	86	1689	tensor(0.0073, device='cuda:0')	1.0	6.25e-09	[]	[]
8	87	1690	tensor(0.0054, device='cuda:0')	1.0	6.25e-09	[]	[]
8	88	1691	tensor(0.0062, device='cuda:0')	1.0	6.25e-09	[]	[]
8	89	1692	tensor(0.0064, device='cuda:0')	1.0	6.25e-09	[]	[]
8	90	1693	tensor(0.0095, device='cuda:0')	1.0	6.25e-09	[]	[]
8	91	1694	tensor(0.0068, device='cuda:0')	1.0	6.25e-09	[]	[]
8	92	1695	tensor(0.0043, device='cuda:0')	1.0	6.25e-09	[]	[]
8	93	1696	tensor(0.0075, device='cuda:0')	1.0	6.25e-09	[]	[]
8	94	1697	tensor(0.0062, device='cuda:0')	1.0	6.25e-09	[]	[]
8	95	1698	tensor(0.0100, device='cuda:0')	1.0	6.25e-09	[]	[]
8	96	1699	tensor(0.0198, device='cuda:0')	0.995	6.25e-09	[7]	[0]
8	97	1700	tensor(0.0109, device='cuda:0')	1.0	6.25e-09	[]	[]
8	98	1701	tensor(0.0073, device='cuda:0')	1.0	6.25e-09	[]	[]
8	99	1702	tensor(0.0098, device='cuda:0')	1.0	6.25e-09	[]	[]
8	100	1703	tensor(0.0063, device='cuda:0')	1.0	6.25e-09	[]	[]
8	101	1704	tensor(0.0058, device='cuda:0')	1.0	6.25e-09	[]	[]
8	102	1705	tensor(0.0107, device='cuda:0')	1.0	6.25e-09	[]	[]
8	103	1706	tensor(0.0063, device='cuda:0')	1.0	6.25e-09	[]	[]
8	104	1707	tensor(0.0129, device='cuda:0')	0.995	6.25e-09	[0]	[13]
8	105	1708	tensor(0.0065, device='cuda:0')	1.0	6.25e-09	[]	[]
8	106	1709	tensor(0.0080, device='cuda:0')	1.0	6.25e-09	[]	[]
8	107	1710	tensor(0.0075, device='cuda:0')	1.0	6.25e-09	[]	[]
8	108	1711	tensor(0.0079, device='cuda:0')	1.0	6.25e-09	[]	[]
8	109	1712	tensor(0.0055, device='cuda:0')	1.0	6.25e-09	[]	[]
8	110	1713	tensor(0.0070, device='cuda:0')	1.0	6.25e-09	[]	[]
8	111	1714	tensor(0.0101, device='cuda:0')	1.0	6.25e-09	[]	[]
8	112	1715	tensor(0.0046, device='cuda:0')	1.0	6.25e-09	[]	[]
8	113	1716	tensor(0.0066, device='cuda:0')	1.0	6.25e-09	[]	[]
8	114	1717	tensor(0.0050, device='cuda:0')	1.0	6.25e-09	[]	[]
8	115	1718	tensor(0.0062, device='cuda:0')	1.0	6.25e-09	[]	[]
8	116	1719	tensor(0.0049, device='cuda:0')	1.0	6.25e-09	[]	[]
8	117	1720	tensor(0.0071, device='cuda:0')	1.0	6.25e-09	[]	[]
8	118	1721	tensor(0.0071, device='cuda:0')	1.0	6.25e-09	[]	[]
8	119	1722	tensor(0.0067, device='cuda:0')	1.0	6.25e-09	[]	[]
8	120	1723	tensor(0.0088, device='cuda:0')	1.0	6.25e-09	[]	[]
8	121	1724	tensor(0.0068, device='cuda:0')	1.0	6.25e-09	[]	[]
8	122	1725	tensor(0.0084, device='cuda:0')	1.0	6.25e-09	[]	[]
8	123	1726	tensor(0.0106, device='cuda:0')	1.0	6.25e-09	[]	[]
8	124	1727	tensor(0.0085, device='cuda:0')	1.0	6.25e-09	[]	[]
8	125	1728	tensor(0.0132, device='cuda:0')	0.995	6.25e-09	[0]	[16]
8	126	1729	tensor(0.0064, device='cuda:0')	1.0	6.25e-09	[]	[]
8	127	1730	tensor(0.0092, device='cuda:0')	1.0	6.25e-09	[]	[]
8	128	1731	tensor(0.0058, device='cuda:0')	1.0	6.25e-09	[]	[]
8	129	1732	tensor(0.0060, device='cuda:0')	1.0	6.25e-09	[]	[]
8	130	1733	tensor(0.0084, device='cuda:0')	1.0	6.25e-09	[]	[]
8	131	1734	tensor(0.0070, device='cuda:0')	1.0	6.25e-09	[]	[]
8	132	1735	tensor(0.0069, device='cuda:0')	1.0	6.25e-09	[]	[]
8	133	1736	tensor(0.0078, device='cuda:0')	1.0	6.25e-09	[]	[]
8	134	1737	tensor(0.0082, device='cuda:0')	1.0	6.25e-09	[]	[]
8	135	1738	tensor(0.0084, device='cuda:0')	1.0	6.25e-09	[]	[]
8	136	1739	tensor(0.0071, device='cuda:0')	1.0	6.25e-09	[]	[]
8	137	1740	tensor(0.0095, device='cuda:0')	1.0	6.25e-09	[]	[]
8	138	1741	tensor(0.0072, device='cuda:0')	1.0	6.25e-09	[]	[]
8	139	1742	tensor(0.0085, device='cuda:0')	1.0	6.25e-09	[]	[]
8	140	1743	tensor(0.0085, device='cuda:0')	1.0	6.25e-09	[]	[]
8	141	1744	tensor(0.0098, device='cuda:0')	1.0	6.25e-09	[]	[]
8	142	1745	tensor(0.0064, device='cuda:0')	1.0	6.25e-09	[]	[]
8	143	1746	tensor(0.0047, device='cuda:0')	1.0	6.25e-09	[]	[]
8	144	1747	tensor(0.0055, device='cuda:0')	1.0	6.25e-09	[]	[]
8	145	1748	tensor(0.0130, device='cuda:0')	0.995	6.25e-09	[11]	[12]
8	146	1749	tensor(0.0056, device='cuda:0')	1.0	6.25e-09	[]	[]
8	147	1750	tensor(0.0089, device='cuda:0')	1.0	6.25e-09	[]	[]
8	148	1751	tensor(0.0072, device='cuda:0')	1.0	6.25e-09	[]	[]
8	149	1752	tensor(0.0069, device='cuda:0')	1.0	6.25e-09	[]	[]
8	150	1753	tensor(0.0070, device='cuda:0')	1.0	6.25e-09	[]	[]
8	151	1754	tensor(0.0050, device='cuda:0')	1.0	6.25e-09	[]	[]
8	152	1755	tensor(0.0083, device='cuda:0')	1.0	6.25e-09	[]	[]
8	153	1756	tensor(0.0065, device='cuda:0')	1.0	6.25e-09	[]	[]
8	154	1757	tensor(0.0077, device='cuda:0')	1.0	6.25e-09	[]	[]
8	155	1758	tensor(0.0059, device='cuda:0')	1.0	6.25e-09	[]	[]
8	156	1759	tensor(0.0093, device='cuda:0')	1.0	6.25e-09	[]	[]
8	157	1760	tensor(0.0059, device='cuda:0')	1.0	6.25e-09	[]	[]
8	158	1761	tensor(0.0047, device='cuda:0')	1.0	6.25e-09	[]	[]
8	159	1762	tensor(0.0055, device='cuda:0')	1.0	6.25e-09	[]	[]
8	160	1763	tensor(0.0059, device='cuda:0')	1.0	6.25e-09	[]	[]
8	161	1764	tensor(0.0047, device='cuda:0')	1.0	6.25e-09	[]	[]
8	162	1765	tensor(0.0105, device='cuda:0')	0.995	6.25e-09	[15]	[16]
8	163	1766	tensor(0.0083, device='cuda:0')	1.0	6.25e-09	[]	[]
8	164	1767	tensor(0.0069, device='cuda:0')	1.0	6.25e-09	[]	[]
8	165	1768	tensor(0.0084, device='cuda:0')	1.0	6.25e-09	[]	[]
8	166	1769	tensor(0.0165, device='cuda:0')	0.995	6.25e-09	[10]	[9]
8	167	1770	tensor(0.0096, device='cuda:0')	1.0	6.25e-09	[]	[]
8	168	1771	tensor(0.0058, device='cuda:0')	1.0	6.25e-09	[]	[]
8	169	1772	tensor(0.0068, device='cuda:0')	1.0	6.25e-09	[]	[]
8	170	1773	tensor(0.0344, device='cuda:0')	0.995	6.25e-09	[4]	[0]
8	171	1774	tensor(0.0074, device='cuda:0')	1.0	6.25e-09	[]	[]
8	172	1775	tensor(0.0058, device='cuda:0')	1.0	6.25e-09	[]	[]
8	173	1776	tensor(0.0074, device='cuda:0')	1.0	6.25e-09	[]	[]
8	174	1777	tensor(0.0075, device='cuda:0')	1.0	6.25e-09	[]	[]
8	175	1778	tensor(0.0045, device='cuda:0')	1.0	6.25e-09	[]	[]
8	176	1779	tensor(0.0067, device='cuda:0')	1.0	6.25e-09	[]	[]
8	177	1780	tensor(0.0067, device='cuda:0')	1.0	6.25e-09	[]	[]
8	178	1781	tensor(0.0117, device='cuda:0')	1.0	6.25e-09	[]	[]
8	179	1782	tensor(0.0106, device='cuda:0')	1.0	6.25e-09	[]	[]
8	180	1783	tensor(0.0074, device='cuda:0')	1.0	6.25e-09	[]	[]
8	181	1784	tensor(0.0067, device='cuda:0')	1.0	6.25e-09	[]	[]
8	182	1785	tensor(0.0233, device='cuda:0')	0.995	6.25e-09	[8]	[12]
8	183	1786	tensor(0.0093, device='cuda:0')	1.0	6.25e-09	[]	[]
8	184	1787	tensor(0.0075, device='cuda:0')	1.0	6.25e-09	[]	[]
8	185	1788	tensor(0.0079, device='cuda:0')	1.0	6.25e-09	[]	[]
8	186	1789	tensor(0.0069, device='cuda:0')	1.0	6.25e-09	[]	[]
8	187	1790	tensor(0.0101, device='cuda:0')	0.995	6.25e-09	[5]	[0]
8	188	1791	tensor(0.0071, device='cuda:0')	1.0	6.25e-09	[]	[]
8	189	1792	tensor(0.0063, device='cuda:0')	1.0	6.25e-09	[]	[]
8	190	1793	tensor(0.0077, device='cuda:0')	1.0	6.25e-09	[]	[]
8	191	1794	tensor(0.0067, device='cuda:0')	1.0	6.25e-09	[]	[]
8	192	1795	tensor(0.0065, device='cuda:0')	1.0	6.25e-09	[]	[]
8	193	1796	tensor(0.0075, device='cuda:0')	1.0	6.25e-09	[]	[]
8	194	1797	tensor(0.0100, device='cuda:0')	1.0	6.25e-09	[]	[]
8	195	1798	tensor(0.0077, device='cuda:0')	1.0	6.25e-09	[]	[]
8	196	1799	tensor(0.0052, device='cuda:0')	1.0	6.25e-09	[]	[]
8	197	1800	tensor(0.0063, device='cuda:0')	1.0	6.25e-09	[]	[]
8	198	1801	tensor(0.0070, device='cuda:0')	1.0	6.25e-09	[]	[]
8	199	1802	tensor(0.0049, device='cuda:0')	1.0	6.25e-09	[]	[]
8	200	1803	tensor(0.0073, device='cuda:0')	1.0	6.25e-09	[]	[]
8	201	1804	tensor(0.0064, device='cuda:0')	1.0	6.25e-09	[]	[]
8	202	1805	tensor(0.0049, device='cuda:0')	1.0	6.25e-09	[]	[]
8	203	1806	tensor(0.0064, device='cuda:0')	1.0	6.25e-09	[]	[]
8	204	1807	tensor(0.0072, device='cuda:0')	1.0	6.25e-09	[]	[]
8	205	1808	tensor(0.0057, device='cuda:0')	1.0	6.25e-09	[]	[]
8	206	1809	tensor(0.0152, device='cuda:0')	1.0	6.25e-09	[]	[]
8	207	1810	tensor(0.0067, device='cuda:0')	1.0	6.25e-09	[]	[]
8	208	1811	tensor(0.0092, device='cuda:0')	1.0	6.25e-09	[]	[]
8	209	1812	tensor(0.0059, device='cuda:0')	1.0	6.25e-09	[]	[]
8	210	1813	tensor(0.0085, device='cuda:0')	1.0	6.25e-09	[]	[]
8	211	1814	tensor(0.0163, device='cuda:0')	0.99	6.25e-09	[6 4]	[5 2]
8	212	1815	tensor(0.0070, device='cuda:0')	1.0	6.25e-09	[]	[]
8	213	1816	tensor(0.0076, device='cuda:0')	1.0	6.25e-09	[]	[]
8	214	1817	tensor(0.0086, device='cuda:0')	1.0	6.25e-09	[]	[]
8	215	1818	tensor(0.0070, device='cuda:0')	1.0	6.25e-09	[]	[]
8	216	1819	tensor(0.0056, device='cuda:0')	1.0	6.25e-09	[]	[]
8	217	1820	tensor(0.0103, device='cuda:0')	1.0	6.25e-09	[]	[]
8	218	1821	tensor(0.0054, device='cuda:0')	1.0	6.25e-09	[]	[]
8	219	1822	tensor(0.0060, device='cuda:0')	1.0	6.25e-09	[]	[]
8	220	1823	tensor(0.0062, device='cuda:0')	1.0	6.25e-09	[]	[]
8	221	1824	tensor(0.0087, device='cuda:0')	1.0	6.25e-09	[]	[]
8	222	1825	tensor(0.0074, device='cuda:0')	1.0	6.25e-09	[]	[]
8	223	1826	tensor(0.0198, device='cuda:0')	0.995	6.25e-09	[6]	[0]
8	224	1827	tensor(0.0067, device='cuda:0')	1.0	6.25e-09	[]	[]
8	225	1828	tensor(0.0100, device='cuda:0')	1.0	6.25e-09	[]	[]
8	226	1829	tensor(0.0053, device='cuda:0')	1.0	6.25e-09	[]	[]
8	227	1830	tensor(0.0102, device='cuda:0')	1.0	6.25e-09	[]	[]
8	228	1831	tensor(0.0078, device='cuda:0')	1.0	6.25e-09	[]	[]
8	229	1832	tensor(0.0078, device='cuda:0')	1.0	6.25e-09	[]	[]
9	1	1833	tensor(0.0063, device='cuda:0')	1.0	6.25e-09	[]	[]
9	2	1834	tensor(0.0062, device='cuda:0')	1.0	6.25e-09	[]	[]
9	3	1835	tensor(0.0076, device='cuda:0')	1.0	6.25e-09	[]	[]
9	4	1836	tensor(0.0053, device='cuda:0')	1.0	6.25e-09	[]	[]
9	5	1837	tensor(0.0086, device='cuda:0')	1.0	6.25e-09	[]	[]
9	6	1838	tensor(0.0040, device='cuda:0')	1.0	6.25e-09	[]	[]
9	7	1839	tensor(0.0047, device='cuda:0')	1.0	6.25e-09	[]	[]
9	8	1840	tensor(0.0084, device='cuda:0')	1.0	6.25e-09	[]	[]
9	9	1841	tensor(0.0056, device='cuda:0')	1.0	6.25e-09	[]	[]
9	10	1842	tensor(0.0053, device='cuda:0')	1.0	6.25e-09	[]	[]
9	11	1843	tensor(0.0075, device='cuda:0')	1.0	6.25e-09	[]	[]
9	12	1844	tensor(0.0085, device='cuda:0')	1.0	6.25e-09	[]	[]
9	13	1845	tensor(0.0065, device='cuda:0')	1.0	6.25e-09	[]	[]
9	14	1846	tensor(0.0057, device='cuda:0')	1.0	6.25e-09	[]	[]
9	15	1847	tensor(0.0115, device='cuda:0')	1.0	6.25e-09	[]	[]
9	16	1848	tensor(0.0068, device='cuda:0')	1.0	6.25e-09	[]	[]
9	17	1849	tensor(0.0061, device='cuda:0')	1.0	6.25e-09	[]	[]
9	18	1850	tensor(0.0077, device='cuda:0')	1.0	6.25e-09	[]	[]
9	19	1851	tensor(0.0069, device='cuda:0')	1.0	6.25e-09	[]	[]
9	20	1852	tensor(0.0264, device='cuda:0')	0.99	6.25e-09	[3 4]	[4 0]
9	21	1853	tensor(0.0085, device='cuda:0')	1.0	6.25e-09	[]	[]
9	22	1854	tensor(0.0145, device='cuda:0')	0.995	6.25e-09	[0]	[2]
9	23	1855	tensor(0.0057, device='cuda:0')	1.0	6.25e-09	[]	[]
9	24	1856	tensor(0.0104, device='cuda:0')	1.0	6.25e-09	[]	[]
9	25	1857	tensor(0.0085, device='cuda:0')	1.0	6.25e-09	[]	[]
9	26	1858	tensor(0.0094, device='cuda:0')	1.0	6.25e-09	[]	[]
9	27	1859	tensor(0.0078, device='cuda:0')	1.0	6.25e-09	[]	[]
9	28	1860	tensor(0.0086, device='cuda:0')	1.0	6.25e-09	[]	[]
9	29	1861	tensor(0.0063, device='cuda:0')	1.0	6.25e-09	[]	[]
9	30	1862	tensor(0.0071, device='cuda:0')	1.0	6.25e-09	[]	[]
9	31	1863	tensor(0.0086, device='cuda:0')	1.0	6.25e-09	[]	[]
9	32	1864	tensor(0.0115, device='cuda:0')	1.0	6.25e-09	[]	[]
9	33	1865	tensor(0.0086, device='cuda:0')	1.0	6.25e-09	[]	[]
9	34	1866	tensor(0.0049, device='cuda:0')	1.0	6.25e-09	[]	[]
9	35	1867	tensor(0.0152, device='cuda:0')	0.995	6.25e-09	[13]	[11]
9	36	1868	tensor(0.0083, device='cuda:0')	1.0	6.25e-09	[]	[]
9	37	1869	tensor(0.0060, device='cuda:0')	1.0	6.25e-09	[]	[]
9	38	1870	tensor(0.0137, device='cuda:0')	0.995	6.25e-09	[3]	[4]
9	39	1871	tensor(0.0182, device='cuda:0')	0.995	6.25e-09	[7]	[0]
9	40	1872	tensor(0.0077, device='cuda:0')	1.0	6.25e-09	[]	[]
9	41	1873	tensor(0.0063, device='cuda:0')	1.0	6.25e-09	[]	[]
9	42	1874	tensor(0.0109, device='cuda:0')	1.0	6.25e-09	[]	[]
9	43	1875	tensor(0.0081, device='cuda:0')	1.0	6.25e-09	[]	[]
9	44	1876	tensor(0.0105, device='cuda:0')	1.0	6.25e-09	[]	[]
9	45	1877	tensor(0.0072, device='cuda:0')	1.0	6.25e-09	[]	[]
9	46	1878	tensor(0.0109, device='cuda:0')	1.0	6.25e-09	[]	[]
9	47	1879	tensor(0.0066, device='cuda:0')	1.0	6.25e-09	[]	[]
9	48	1880	tensor(0.0107, device='cuda:0')	1.0	6.25e-09	[]	[]
9	49	1881	tensor(0.0043, device='cuda:0')	1.0	6.25e-09	[]	[]
9	50	1882	tensor(0.0120, device='cuda:0')	1.0	6.25e-09	[]	[]
9	51	1883	tensor(0.0050, device='cuda:0')	1.0	6.25e-09	[]	[]
9	52	1884	tensor(0.0095, device='cuda:0')	1.0	6.25e-09	[]	[]
9	53	1885	tensor(0.0071, device='cuda:0')	1.0	6.25e-09	[]	[]
9	54	1886	tensor(0.0065, device='cuda:0')	1.0	6.25e-09	[]	[]
9	55	1887	tensor(0.0082, device='cuda:0')	1.0	6.25e-09	[]	[]
9	56	1888	tensor(0.0071, device='cuda:0')	1.0	6.25e-09	[]	[]
9	57	1889	tensor(0.0056, device='cuda:0')	1.0	6.25e-09	[]	[]
9	58	1890	tensor(0.0077, device='cuda:0')	1.0	6.25e-09	[]	[]
9	59	1891	tensor(0.0040, device='cuda:0')	1.0	6.25e-09	[]	[]
9	60	1892	tensor(0.0091, device='cuda:0')	1.0	6.25e-09	[]	[]
9	61	1893	tensor(0.0109, device='cuda:0')	1.0	6.25e-09	[]	[]
9	62	1894	tensor(0.0100, device='cuda:0')	1.0	6.25e-09	[]	[]
