epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred
1	4	4	tensor(1.2417, device='cuda:0')	0.75	0.0003	"[ 2  2  8  1 16 16 16 12  5  5  7  9 16  4  2  6 16 12 16 15 15 17  5  2
 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	5	5	tensor(1.5184, device='cuda:0')	0.67	0.0003	"[14  2  3  8 16 16  4 10 15 12 16  8 15 15 16  4 16  5  6  3  1 16  2 16
 17  2  6  3  1 13  3  6 14]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	6	6	tensor(1.3332, device='cuda:0')	0.72	0.0003	"[13 16 10 15  1 16  1  1  9  3 15 15 16  5 16 16 10  1  5 17 14 12  2 11
 10  6 16  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	7	7	tensor(1.4658, device='cuda:0')	0.7	0.0003	"[11  6 15  5 11 10  5  2  3 16  3  4 14 15  3 16  6  5 16 11 16 13 17  5
 14 16  3  2 14  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	8	8	tensor(1.3983, device='cuda:0')	0.7	0.0003	"[10  2 16 16 12 11 10  8  2  2 15 16 16  2  5 17  3 16 16  5  5 16  8  6
 10  6 16  5  4  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	9	9	tensor(1.1750, device='cuda:0')	0.76	0.0003	[17 15 11 16 15 14 13 12 11 16 16 16  5 16 16 16 11  2  4 16  1  4  7  3]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	10	10	tensor(1.3606, device='cuda:0')	0.72	0.0003	"[13  8  9 16  7 15 16 16  6  5  5  8  2  7 16  7  2  3  7  6 17 16 10 14
  3 15 16  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	11	11	tensor(1.4471, device='cuda:0')	0.69	0.0003	"[ 1 15 12 17 16  8  4 11  3  9 16  9 15 12 14 16 12  8  5 16  1 10 15 16
  7  3 16 16 15 16 11]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	12	12	tensor(1.3542, device='cuda:0')	0.71	0.0003	"[14 10 15  8 15 15 12 16  7 16 16  5 17 16 16 16 11 12 16 16  1  2  9  3
  3 15  2  3 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	13	13	tensor(1.5543, device='cuda:0')	0.68	0.0003	"[15 16  2 10  3 13 13  5  2  3  8  9  2 14  9  3 10  1 14  9 16 10 16  7
  7 11 13 14  2 16 15 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	14	14	tensor(1.1739, device='cuda:0')	0.76	0.0003	[14 16 15  4  5 16 16 11 16 16 14 17  1  5  5  9 13 13  6 16 16  7  1  3]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	15	15	tensor(1.7744, device='cuda:0')	0.62	0.0003	"[ 2  1  6 16 13  8  6  3  9  6  9 17  1  6 13 15  5 16 16 16  2  8  1 17
  9  3  8  2 17  4  9 16 16 17  1  7 12  8]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0]"
1	16	16	tensor(1.2211, device='cuda:0')	0.73	0.0003	"[ 3  1  2  3  1  3 16 16  7 16 16 14 16 16 16  1  5 15 10  2 15 16 14 16
  4  6  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	17	17	tensor(1.1996, device='cuda:0')	0.76	0.0003	[12  4  2  6 16  2 13 17 16 16  8 12 16 16  4 12  4  7 16 15 16 10 10 10]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	18	18	tensor(1.4099, device='cuda:0')	0.68	0.0003	"[ 1 16  6  3 16 16 10 13 16 16 13  2  8  7  7 16  6 15  3 10 16 15 17 16
 15  1 16  6 16 16 10  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	19	19	tensor(1.0449, device='cuda:0')	0.8	0.0003	[16 16  4 16  4 16 11  4 10  1 14 16  4 16 15  4 13  9  2  1]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	20	20	tensor(1.5992, device='cuda:0')	0.65	0.0003	"[ 1 16  1 11  3  3  2 13 10 16  6 16  1  7  2 10  6  4  9  6 16 16  3  9
  7  4  9  5 16 10 16 16 17  8  9]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	21	21	tensor(1.5891, device='cuda:0')	0.66	0.0003	"[ 5 17  4 16 16  6  3 16 14  4 11  7  7  9  6  4  8 16 12 13 10 15  5 15
 11 16 16 14 15  6 16 17  8 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	22	22	tensor(1.8423, device='cuda:0')	0.6	0.0003	"[ 5  3  1  3  1 12  5 16 13 10 11  5 15 12  1 13  6 16 15  6 13  2 10 16
  1  5 10 15 16  2  6 10  3  4  1  2  7  5 14 17]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
1	23	23	tensor(1.4211, device='cuda:0')	0.69	0.0003	"[ 4  2  6 15 16  5  2  3 16 17  7 16  5  1 16 17  5  6 14 16  6 16  5  5
  2 13 16 14 13 16  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	24	24	tensor(1.0180, device='cuda:0')	0.81	0.0003	[10 15 16  1  9  5 13 12 16  1 16 16 15  1  4  1 16 11  6]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	25	25	tensor(1.6147, device='cuda:0')	0.65	0.0003	"[16 16  9  1  6  4  4 10  7  8 17  7  9  1  4 12 16 17  7  2 16  6  1 12
  2 12 17  3 16 15 16  1  9 16 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	26	26	tensor(1.4086, device='cuda:0')	0.71	0.0003	"[ 8 16  2 10 12  3 11  3 16  1 10  1 10  8 17 16 16 16 10  4  4  1  6 11
  3  5  7  8  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	27	27	tensor(1.5925, device='cuda:0')	0.65	0.0003	"[ 1  2 16 10 16  6 15  4  8 12 16  9 16 16 10  9 10 16 13  7 16  7  7 16
  9 16  1 11  7 14 11 14  9 15 13]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	28	28	tensor(1.6848, device='cuda:0')	0.64	0.0003	"[17 16  1  7 11 15 14  5 12 16 16  1 11  3 13  8  3  1  8 16  4  1 15 11
 13  3  7  2  3  5 15 14  8  7  5 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	29	29	tensor(1.4196, device='cuda:0')	0.7	0.0003	"[ 4 12 16 16 16  5 10  5 10 16 12 10 11  4 11  2 14  8 15  9 15  2 16  9
 16 16  6  9  4  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	30	30	tensor(1.6206, device='cuda:0')	0.65	0.0003	"[ 6  7 11  5  5  4 16 14 17 16  2 11 16  9 15 15 13 12 16 11  8 16  1  8
  3  4  5  5 16 13  1  3 14 17 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	31	31	tensor(1.7081, device='cuda:0')	0.61	0.0003	"[13 16 15  1  3  1  6  1 17 16  3  3 16  1 16  5  6  2  5 14 16  4 16 10
 17 13 12  5 15 13 10  5  6  8  3 10  5 16 16]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0]"
1	32	32	tensor(1.2322, device='cuda:0')	0.74	0.0003	"[ 2 13 16  6 16 17 16  1  7 16 16 16 15  2  4  7  2  4 16 16 10  3 16 10
 14  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	33	33	tensor(1.3623, device='cuda:0')	0.71	0.0003	"[ 4 16  4 16 16  3 16 17 12 13  9  5 15 10  5  5  9  5 16  6 16  9  7 16
  1  4 16 11  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	34	34	tensor(1.4886, device='cuda:0')	0.67	0.0003	"[ 1  5  6 14 16 15 15 12  5 16 10 11 16  6 16  6 16 12  1  4  8  5 16 16
  9 13 11 16 16  9  2 16 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	35	35	tensor(1.4188, device='cuda:0')	0.7	0.0003	"[ 8  2 16  2  9  5  4  1 15 13  3 16  5 16 15 17 16  7  3  1  8  1  7  1
 16  7  2 14 16  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	36	36	tensor(1.4840, device='cuda:0')	0.67	0.0003	"[16 14 12 13 16  7  5 16 16  2 13  5  7 16 16 15  8 15  3 16 16 16  1 13
 16  8 15  6 10  1  7 13  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1	37	37	tensor(1.2091, device='cuda:0')	0.76	0.0003	[16 16 10  9 15  7 17 10  3 17 16  3 16 10 16 10  5  8 11 14  7 16 12  5]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
