label	pred 
"tensor([ 0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  7,
         0, 10, 16,  0,  0, 16,  0,  0,  0,  0,  0, 12,  2,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0, 12,  2,  0, 16,  0, 13,  1,  0,  0, 14, 13,
         0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  7,  0,  0, 16,  0, 15,  0,
         0,  0,  0,  5, 16,  7,  0,  0,  7, 15,  0,  0,  0,  5,  7,  1, 11,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  2,  0,  4, 16, 15,  0,  3,
        16,  0,  0,  0, 17,  0,  0,  0,  6,  0,  0,  2,  4,  0, 16,  7,  1,  0,
         1,  0, 15,  0,  0,  2, 16, 16,  0,  7,  0,  0,  0,  0, 10,  0,  0,  0,
         0, 16,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  8,  3, 10,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  3,  0,  0,  7,  0,  7,  0,  0,  5,  3,  8,
         8,  0,  4,  0,  0,  0,  6,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  8,
         0, 10, 16,  0, 16, 16,  0,  0,  0,  0,  0, 12,  2,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0, 12,  2,  0, 16,  0, 13,  0,  0,  0, 14, 13,
         0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,  7,  0,  0, 16,  0, 15,  0,
         0,  0,  0,  0, 16,  7,  0,  0,  8, 15,  0,  0,  0,  5,  7,  1, 11,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  4, 16, 15,  0,  3,
        16,  0,  0,  0, 17,  0,  0,  0,  6,  0,  0,  2,  4,  0, 16,  7,  1,  0,
         1,  0,  0,  0,  0,  4, 16, 16,  0,  7,  0,  0,  0,  0, 10,  0,  0, 11,
         0, 16,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  8,  3, 10,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  7,  0,  7,  0,  0,  5,  3,  7,
         8,  0,  4,  0,  0,  0,  6,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([10,  0,  0,  0,  2,  0, 17, 16,  0,  0,  5,  0,  3,  0,  0,  0,  0, 15,
         0,  8,  0,  3,  0,  0,  0,  7,  7,  0,  0,  0,  0, 15,  0,  0, 16,  0,
         0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  8,  0,  0,  0,  8,  5,  0,
         0,  0,  0,  0,  0,  2,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         3,  9,  6,  0, 15, 16,  0,  0,  0,  0,  0,  7,  1, 14,  0,  0,  0,  0,
         0,  0, 11,  0,  0,  0,  6,  0,  9,  0,  0,  1,  0, 16,  0,  0,  0,  0,
         0, 17,  2, 16,  0,  0,  0,  0,  0,  0, 11, 16,  2,  0,  0, 16, 16,  0,
         0,  1,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  3,  0,  2,  0,  0,  0,
         0,  0, 14,  0,  3,  0,  0,  0,  3,  0,  0,  0, 14,  7,  0,  0,  0,  1,
        16,  0, 16,  0,  0,  0,  0, 13,  0, 15,  0,  0,  0,  0,  4,  9,  0, 17,
         0, 12,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0, 15,
         0,  0], device='cuda:0')"	"tensor([ 9,  0,  0,  0,  2,  0, 17, 16,  0,  0,  5,  0,  3,  0,  0,  0,  6, 15,
         0,  8,  0,  3,  0,  0,  0,  7,  7,  0,  0,  0,  0, 15,  0,  0, 16,  0,
         0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  7,  0,  0,  0,  8,  5,  0,
         0,  0,  0,  0,  0,  2,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         3, 10,  6,  0, 15, 16,  0,  0,  0,  0,  0,  7,  1, 13,  0,  0,  0,  0,
         0,  0, 11,  0,  0,  0,  6,  0,  9,  0,  0,  1,  0,  0,  0,  0,  0,  0,
         0, 17,  2, 16,  0,  0,  0,  0,  0,  0, 11, 16,  2,  0,  0, 16, 16,  0,
         0,  1,  0,  0,  0,  0,  8,  0,  0,  7,  0,  0,  3,  0,  2,  0,  0,  0,
         0,  0, 14,  0,  3,  0,  0,  0,  3,  0,  0,  0, 14,  8,  0,  1,  0,  1,
        16,  0, 16,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  4,  9,  0, 17,
         0, 12,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0, 15,
         0,  0], device='cuda:0')"
"tensor([ 0, 16,  0,  0,  0,  0,  0, 16,  0,  7,  2,  0,  0,  0,  0,  0,  0,  0,
         6,  3, 13,  1, 15, 16,  0,  0,  0, 15, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 13,  0,  0,  0, 16,  0,  6,  0,  0, 14, 16,  0,  0,  0,  0,
        13,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  7,  0,  2,
        14, 15,  0,  6,  0, 13, 11,  8,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  3,  0,  0,  0,  0,  3,  0,  1, 15,  0,  0,  7,  0,  6,  0,  0,  0,
        14,  0,  0,  0,  0,  0,  0,  0,  4,  3,  7,  0,  0,  0,  0,  1,  2,  0,
         0,  0,  6,  0,  0, 13, 11,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,
         1,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16, 15,
         0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16, 16,  0,  0, 12,  8,  0,  0,  2,  0,  7,  0,  0,  1,  0,
         0,  0], device='cuda:0')"	"tensor([ 0, 16,  0,  0,  0,  0,  0, 16,  0,  7,  2,  0,  0,  0,  0,  0,  0,  0,
         6,  3, 13,  1, 15, 16,  0,  0,  0, 15, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  7,  0,  0,  0, 16,  0,  6,  0,  0, 13, 16,  0,  0,  0,  0,
        14,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  7,  0,  2,
        14, 15,  0,  6,  0, 13, 11,  8,  8,  0,  0,  0,  9,  0,  0,  0,  0,  0,
        16,  4,  0,  0,  0,  0,  3,  0,  1, 15,  0,  0,  6,  0,  6,  0,  0,  0,
        14,  0,  0,  0,  0,  0,  0,  0,  2,  3,  7,  0,  0,  0,  0,  0,  2,  0,
         0,  0,  6,  0,  0, 13, 13, 16,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0, 16, 16, 15,
         0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16, 16,  0,  0, 11,  8,  0,  0,  2,  0,  0,  0,  0,  1,  0,
         0,  0], device='cuda:0')"
"tensor([11,  0,  5,  0,  7,  6,  0,  0,  0,  0,  6,  0,  0,  4, 16,  2,  0, 17,
        16,  0,  2,  0, 15,  0,  7,  0, 17,  0,  7, 16, 16, 13,  9,  0, 17,  0,
         0,  0,  0,  0,  0,  0,  2, 12,  0,  0,  0,  0,  0,  0,  0,  5, 11,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 14,  0, 17,  9,  0,  0,  0,  0,
         0, 15,  0,  0, 16,  0,  0,  4,  0,  6,  0,  3,  0,  0,  0,  4,  0,  0,
        12, 16, 15,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  7,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  0, 16, 16,  4, 10,  0,  0,  0,  0,  8,  0,  0,  0,  0,
         0, 14, 11,  0,  0, 15,  0, 12,  0,  0,  5,  0,  0,  4,  0,  0,  0,  0,
         0,  6,  5,  0,  0,  0,  0,  1,  0, 16,  0,  0,  0,  0,  0,  0, 16,  1,
         2,  0,  0, 14,  5,  0,  0,  0,  2,  0,  0,  0,  7,  0, 13,  0,  0,  5,
         6,  0], device='cuda:0')"	"tensor([ 9,  0,  5,  0,  7,  6,  0,  0,  0,  0,  6,  0,  0,  4, 16,  2,  0, 17,
        16, 16,  2,  0, 15,  0,  7,  0, 17,  0,  7, 16, 16, 13,  9,  0, 17,  0,
         0,  0,  0,  0,  0,  0,  2, 11,  0,  0,  0,  0,  0,  0,  0,  5, 12,  0,
         0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 14,  0, 17,  9,  0,  0,  0,  0,
         0, 15,  0,  0, 16, 14,  0,  4,  0,  6,  0,  3,  0,  0,  0,  4,  0,  0,
        12, 16, 15,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  8,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16, 16,  4, 10,  0,  0,  0,  0,  8,  0,  0,  0,  0,
         0, 14, 13,  0,  0, 15,  0, 12,  0,  0,  5,  0,  0,  4,  0,  0,  0,  0,
         0,  6,  5,  0,  0,  0,  0,  1,  0, 16,  0,  0,  0,  0,  0,  0, 16,  1,
         2,  0,  0,  0,  6,  0,  0,  0,  2,  0,  0,  0,  7,  0, 13,  0,  0,  5,
         6,  0], device='cuda:0')"
"tensor([ 0,  1,  0, 16,  0, 12,  0,  0, 13, 15, 11,  0,  0,  4,  0,  0,  0, 12,
         0,  0,  0,  0,  1, 16,  0,  7,  0,  0,  0,  0, 17,  0,  0,  0,  2,  7,
         0,  0, 16,  0,  0,  0, 12, 14, 13,  0,  0,  1,  0,  0,  3,  0,  0, 16,
         0,  0,  0,  3,  0,  0,  0,  2,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  1,  0, 12,  2,  0,  0,  0,  0,  0,  0,  0,  3,  6,  0,
         0,  9,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  5, 15,  0,
        16,  0, 16,  0,  0,  0,  8,  0, 15,  0, 17,  0,  0, 15,  7, 13,  0, 16,
         0,  0,  0,  0,  0, 13, 16,  0,  0,  0,  0,  4,  0,  0,  0,  0, 17, 15,
         0,  0,  0, 16,  0, 17, 10,  0,  0,  0,  8, 14,  0,  4,  0,  4,  0,  0,
         0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  7,  0,  0,  2,  4,  0,  0, 16,
        16,  2], device='cuda:0')"	"tensor([ 0,  1,  0, 16,  0, 12,  0,  0, 13, 15, 11,  0,  0,  4, 16,  0,  0, 12,
         0,  0,  0,  0,  1, 16,  0,  7,  0,  0,  0,  0, 17,  0,  0,  0,  2,  7,
         0,  0, 16,  0,  0,  0, 12, 14, 13,  0,  0,  1,  0,  0,  3,  0,  0, 16,
         0,  0,  0,  3,  0,  0,  0,  2,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  1,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  3,  5,  0,
         0, 17,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  5, 15,  0,
        16,  0, 16,  0,  0,  0,  0,  0, 15,  0, 17,  0,  0, 15,  8, 13,  0, 16,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  4,  0,  0,  0, 14, 17, 15,
         0,  0,  0, 16,  0, 17,  9,  0,  0,  0,  8, 13,  0,  4,  0,  4,  0,  0,
         0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  7,  0,  0,  2,  4,  0,  0, 16,
        16,  2], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0, 16,  0, 15,  0,  0,  0, 16,  3, 10,  0, 13,  0,
         0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  7,  9,
         0, 16, 14, 10, 17,  9,  0,  0,  0, 16,  2,  0,  0, 15,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 13,  5, 12,  6,  0,  0,  0,  0,  1,  0,  0,  0,
        17,  0,  0,  0,  0,  7,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0, 17,
         0,  8, 16,  0,  0, 14,  0,  0,  0,  0,  0,  0, 13,  0,  2,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0, 16,  2,  0,  0,  0,  0,
         0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0, 10,  0,  0,  5,
         0,  0,  0,  5, 16,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0, 13,
         0,  1, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  9,  2,
        17,  0, 16,  0, 16,  0,  0,  0,  0,  0,  2,  0, 16, 13,  6,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0, 16,  0, 15,  0,  0,  0, 16,  1,  9,  0, 13,  0,
         0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  7,  9,
         0, 16, 14,  9, 17, 10,  0,  0,  0, 16,  2,  0,  0, 15,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 14,  5, 12,  5,  0,  0,  0,  0,  0,  0,  0,  0,
        17,  0,  0,  0,  0,  7,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0, 17,
         0,  8, 16,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0, 16,  2,  0,  0,  0,  0,
         0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  5,
         0,  0,  0,  5, 16,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0, 13,
         0,  1, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  9,  2,
        17,  0, 16,  0,  0,  0,  0,  0,  0,  1,  2,  0, 16,  0,  6,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  7,  3,  0,  0,  0, 15,  0, 12,  0, 17,  0, 14,  0, 11,
         0,  0, 11, 13, 15,  0,  0,  0,  5,  0, 10,  0,  6, 16,  6, 16, 17, 16,
         0,  0, 16,  0,  0,  0,  0,  0,  5,  0,  0,  0,  5,  9,  0,  0,  0, 11,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  8,  0,  0,  0,
         1,  0,  0, 16, 15, 16,  0,  0, 16,  0, 16,  3,  0,  0,  0,  0,  0,  6,
         0,  0,  0,  0,  0,  0,  4, 16,  0,  0,  0, 13,  0,  0,  0, 16,  0,  0,
         8,  0,  0,  8,  0,  7,  0,  0,  0,  1, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0, 16,  0,  0,
        16,  0,  0,  8,  0,  0, 16,  0,  9,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0, 15, 11,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  7,  0,  0,
        11,  0,  5,  2,  0,  0,  0,  0, 16,  6,  2,  0,  0,  0, 16,  0,  0,  0,
        10, 16], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  7,  3,  0,  0,  0, 15,  0, 12,  0, 17,  0, 14,  0, 11,
         0,  0, 11, 13, 15,  0,  0,  0,  5,  0,  0,  0,  6, 16,  6, 16, 17, 16,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  9,  0,  0,  0,  9,
         0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0, 16,  0,  8,  0,  0,  0,
         0,  0,  0, 16, 15, 16,  0,  0, 16,  0, 16,  3,  0,  0,  0,  0,  0,  6,
         0,  0,  0,  0,  0,  0,  4, 16,  0,  0,  0, 14,  0,  0,  0, 16,  0,  0,
         8,  0,  0,  8,  0,  7,  0,  0,  0,  1, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0, 16,  0,  0,
        16,  0, 16,  8,  0,  0, 16,  0,  9,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0, 15, 11,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  7,  0,  0,
        11,  0,  5,  2,  0,  0, 15,  0, 16,  6,  2,  0,  0,  0, 16,  0,  0,  0,
        10, 16], device='cuda:0')"
"tensor([ 0, 16,  8,  0, 16,  0,  0,  0,  7,  6,  0,  0,  0, 14,  0,  0,  8,  0,
         7,  0,  0,  0,  0,  0,  0,  0, 10, 16,  0,  5,  0, 14,  0,  0,  0,  0,
         0,  1,  0,  0,  2,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 16, 13, 16,  0,  0, 17,  4,  0,  0,  0, 13, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  5,
        16,  0,  5, 16,  6,  0, 17,  0,  0,  0,  0,  0,  0, 13,  5,  0, 14,  7,
        13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  1,  0,  0,  0,  6, 12,
         0,  0,  1,  6,  0,  0,  0,  0,  4,  0,  0,  0,  0,  4,  0,  0,  0,  0,
         0, 13, 16,  0,  0,  0,  0,  0, 16,  1,  8, 14,  0,  0,  0,  0,  0,  6,
         6,  0,  0,  0,  0,  0,  8,  0,  0,  1, 10,  8, 15, 16,  0, 14,  0,  0,
         0,  0,  0, 16,  0,  0,  4,  3,  0, 17,  3, 16,  0,  0,  0, 11,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0, 16,  8,  0,  0,  0,  0,  0,  7,  6,  0,  0,  0, 14,  0,  0,  0,  0,
         7,  0,  0,  0,  0,  0,  0,  0, 10, 16,  0,  5,  0, 14,  0,  0,  0,  0,
         0,  1,  0,  0,  2,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 16, 13,  0,  0,  0, 17,  4,  0,  0,  0, 13, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  5,
        16,  0,  5, 16,  6,  0, 17,  0,  0,  0,  0,  0,  0, 13,  5,  0, 14,  7,
        13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  1,  0,  0,  0,  6, 12,
         0,  0,  1,  6,  0,  0,  0,  0,  4,  0,  0, 12,  0,  4,  0,  0,  0,  0,
         0, 13, 16,  0,  0,  0,  0,  0, 16,  1,  8, 14,  0,  0,  0,  0,  0,  6,
         6,  0,  0,  0,  0,  0,  0,  0,  0,  1,  9,  8, 15, 16,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  4,  3,  0, 17,  3, 16,  0,  0,  0, 11,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 12,  8,  0,  0, 16,  0,  0,  0,  8, 16,  3,  0,  0, 16,
         0, 16, 15,  0, 16,  3, 12, 11,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  4,  0,  0, 12,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0, 16,
         7, 15,  0, 17, 16,  0,  0,  0,  0,  0,  0, 16,  3,  0,  9,  0,  0,  7,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  7,  9,  0,
         0, 11,  0,  0,  0,  0, 16,  0,  0, 12,  0,  0,  0,  0,  0, 16,  3,  0,
         0,  9,  0,  0,  0,  0,  0, 16,  0,  0,  0, 12,  0,  8,  0,  0,  0,  0,
         7,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0, 12,  0, 16,  0,  0,  0,  4,
         0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0, 16,  0,  0,  0,
         0,  0,  0,  3,  0,  0,  0,  0,  0, 16,  0,  0, 17,  0,  0,  7,  0,  0,
         7,  0,  0,  0,  0,  0,  0, 16,  7, 10,  0,  0,  0,  0,  0,  0, 11,  4,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 12,  8,  0,  0, 16,  0,  0,  0,  0,  0,  3,  0,  0, 16,
         0,  0, 15,  0, 16,  3, 12, 11,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  4,  0,  0, 12,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0, 16,
         7, 15,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16,  3,  0,  0,  0,  0,  7,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  7,  9,  0,
         0, 11,  0,  0,  0,  0, 16,  0,  0, 12,  0,  0,  0,  0,  0, 16,  3,  0,
         0,  9,  0,  0,  0,  0,  0, 16,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,
         8,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  9,  0, 16,  0,  0,  0,  4,
         0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0, 16,  0,  0,  4,
         0,  0,  0,  3,  0,  0,  0,  0,  0, 16,  0,  0, 17,  0,  0,  7,  0,  0,
         7,  0,  0,  0,  0,  0,  0, 16,  7, 10,  0,  0,  0,  0,  0,  0, 13,  4,
         0,  0], device='cuda:0')"
"tensor([ 5,  0, 16,  6,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0, 14,
         0,  0,  0,  0,  6,  0,  0,  0,  2,  0,  0,  0,  0,  0, 17,  0,  0,  0,
         7,  4,  0, 16,  0,  2,  0,  0,  0,  0,  0,  2,  0,  1,  0,  4,  0,  6,
         1,  9, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  6,  0,  0,  0, 13,  0,  0,
         0,  0,  6,  0,  0,  0,  0,  2,  8,  0, 15,  0,  0,  0,  1,  0,  0,  0,
         2,  0,  5, 14,  0,  0, 17, 16,  0,  0,  0, 15,  0,  0,  0,  0,  2, 16,
         0, 16, 17,  0, 15,  0,  0,  0,  0, 15,  0,  0,  0,  0, 16,  0,  0,  5,
         0,  0,  5,  0,  8,  0,  0, 11,  4,  0,  0,  0,  0,  1,  0,  0,  0,  5,
         0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0, 16,  0,  0,  2,  4,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  6,  0, 17, 11,  0,  0,  0,  3,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 5,  0, 16,  5,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0, 13,
         0,  0,  0,  4,  6,  0,  0,  0,  2,  0,  0,  0,  0,  0, 17,  0,  0,  0,
         7,  4,  0, 16,  0,  2,  0,  0,  0,  0,  0,  2,  0,  1,  0,  4,  0,  6,
         1,  9, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  6,  0,  0,  0,  0, 13,  0,  0,
         0,  0,  5,  0,  0,  0,  0,  2,  8,  0, 15,  0,  0,  0,  1,  0,  0,  0,
         2,  0,  5, 14,  0,  0,  0, 16,  0,  0,  0, 15,  0,  0,  0,  0,  2, 16,
         0, 16, 17,  0, 15,  0,  0,  0,  0, 15,  0,  0,  0,  0, 16,  0,  0,  5,
         0,  0,  5,  0,  0,  0,  0, 11,  4,  0,  0,  0,  0,  1,  0,  0,  0,  5,
         0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0, 16,  0,  0,  2,  4,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  6,  0,  0, 12,  0,  0,  0,  3,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 5,  0,  0,  0,  0,  9,  0,  6,  4,  0,  0, 16,  0,  0,  0,  0,  0,  8,
         0,  0,  4,  0,  0,  1, 16,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 14,  0,  2, 16,  0,  0,  0,  0,  8,  0,  0,  0,  7,  0,  0,
         5,  0,  9,  0, 10,  0,  0,  0,  9,  9,  8,  0, 14,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0,  0,  0,  6,  0,  0,
         0, 16,  0,  0,  0, 15,  0,  5,  4,  7,  2,  0, 16,  5, 16,  0,  2,  0,
         8, 11, 17, 16,  0,  0,  0,  0,  0,  0, 13,  0,  0,  4,  0,  0, 14,  0,
         0,  0,  7,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 14,  0,  0,  7, 12,
        16,  0,  0, 14,  0,  0,  0,  1,  0, 16,  0,  0,  0,  0,  0,  0,  0,  2,
         3,  0,  0,  0,  0,  0,  1,  3,  0,  0,  0,  4,  0,  2,  0,  0,  0,  0,
         0,  0,  0,  0,  7,  3,  8,  0, 16,  0,  0, 12,  9,  0, 15,  0,  0,  0,
         0, 16], device='cuda:0')"	"tensor([ 5,  0,  0,  0,  0,  9,  0,  6,  4,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  4,  0,  0,  1, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 14,  0,  2, 16,  0,  0,  0,  0,  8,  0,  0,  0,  7,  0,  0,
         5,  0, 10,  0, 12,  0,  0,  0,  0,  9,  8,  0, 14,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  0,  0,  0,  6,  0,  0,
         0, 16,  0,  0,  0, 15,  0,  6,  4,  7,  2,  0, 16,  5, 16,  0,  2,  0,
         8, 11, 17, 16,  0,  0,  0,  0,  0,  0, 13,  0,  0,  2,  0,  0, 14,  0,
         0,  0,  7,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 14,  0,  0,  7, 12,
        16,  0,  0, 14,  0,  0,  0,  1,  0, 16,  0,  0,  0,  0,  0,  0,  0,  2,
         3,  0,  0,  0,  0,  0,  1,  3,  0,  0,  0,  4,  0,  2,  0,  0,  0,  0,
         0,  0,  0,  0,  7,  3,  8,  0, 16,  0,  0, 12, 10,  0, 15,  0,  0,  0,
         0, 16], device='cuda:0')"
