label	pred 
"tensor([ 0,  6,  8,  0,  0,  0, 13,  0,  0,  4,  2, 11,  0, 11,  0, 14,  3,  2,
         1, 17,  0,  0,  8,  0,  4,  6,  0, 16,  0,  0, 16,  0, 13,  0,  0,  0,
         0,  0, 11,  4,  0,  0,  0,  0,  0,  0,  5,  2,  0,  0,  0,  0,  4,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  1,  0, 13,
         0,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  8, 15,  0,  0,  0,  0,  0, 16,  5,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 14,  6,  0,  0,  2, 16,  6,  0, 16, 11,  2,  0, 16,  0,  0,
         0,  2,  0,  6,  0,  0,  0,  8,  1,  0,  0, 14, 10, 16,  0,  0,  0, 10,
         0,  0, 10,  0, 16,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0, 16,
         0,  0,  8,  0,  0,  0, 16, 16,  2,  0,  0,  0,  0, 16,  0,  0,  0,  0,
        16, 16,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 15], device='cuda:0')"	"tensor([ 0,  6,  8,  0,  0,  0, 13,  0,  0,  4,  2, 11,  0, 11,  0, 14,  3,  2,
         1, 17,  0,  0,  8,  0,  4,  6,  0, 16,  0,  0, 16,  0, 13,  0,  0,  0,
         0,  0, 12,  4,  0,  0,  0,  0,  0,  0,  5,  2,  0,  0,  0,  0,  4,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  1,  0, 13,
         0,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  8, 15,  0,  0,  0,  0,  0, 16,  5,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 14,  6,  0,  0,  2, 16,  6,  0, 16, 11,  2,  0, 16,  0,  0,
         0,  2,  0,  6,  0,  0,  0,  8,  1,  0,  0, 14, 10, 16,  0,  0,  0,  0,
         0,  0,  9,  0, 16,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0, 16, 16,  2,  0,  0,  0,  0, 16,  0,  0,  0,  0,
        16, 16,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 15], device='cuda:0')"
"tensor([16, 13,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 14,  0,  0, 16, 16,  0,
         0,  3, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0, 16, 13,
        13,  0,  2,  0,  0,  0, 10,  0,  0,  6, 16,  0,  0, 14, 15,  0,  0,  0,
        16,  2,  0, 15,  0, 16, 14,  0,  0, 14,  0,  1,  0,  0,  4,  0,  0,  0,
         0,  3,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  4,  0,
         0,  0,  0,  0, 17,  0,  5,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0, 10,
         0,  0, 16,  0,  0,  0,  0, 11,  0,  0,  0, 10,  0,  0,  0,  6,  0,  0,
         0,  6,  0,  0,  0,  0, 14,  0,  0,  0,  0, 13, 11, 15,  0,  2,  0,  3,
        15, 12,  0,  0,  0,  0,  0,  0,  6,  0,  1,  1,  0,  4,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  1,  0,  0, 16, 16,  0, 14, 16,  1,  0,  0,  0,  0,
         0, 13,  9, 15, 16, 17,  0,  0, 16, 16,  0,  3,  0,  0,  0,  0,  5,  0,
         0, 16], device='cuda:0')"	"tensor([16, 13,  0,  0,  0,  0,  0, 16,  0,  0,  0,  2, 14,  0,  0, 16, 16,  0,
         0,  3, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0, 16, 13,
        13,  0,  2,  0,  0,  0, 10,  0,  0,  6, 16,  0,  0, 14, 15,  0,  0,  0,
        16,  2,  0, 15,  0, 16, 14,  0,  0, 14,  0,  1,  0,  0,  4,  0,  0,  0,
         0,  3,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  4,  0,
         0,  0,  0,  0, 17,  0,  5,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0, 10,
         0,  0, 16,  0,  0,  0,  0, 11,  0,  0,  0,  9,  0,  0,  0,  6,  0,  0,
         0,  6,  0,  0,  0,  0, 14,  0,  0,  0,  0, 13, 11, 15,  0,  2,  0,  3,
        15, 12,  0,  0,  0,  0,  0,  0,  6,  0,  1,  1,  0,  4,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  1,  0,  0, 16, 16,  0, 14, 16,  1,  0,  0,  0,  0,
         0, 13,  9, 15, 16, 17,  0,  0, 16, 16,  0,  3,  0,  0,  0,  0,  5,  0,
         0, 16], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 15,  2,  0, 12,  0,  0,  0,  8,
        14,  0,  0,  0, 12, 15,  0,  0,  0,  0,  0,  0,  8,  0, 16,  0,  0,  0,
         0,  0,  0,  0, 11,  6, 16,  0,  1,  0, 13,  0,  0, 16, 12,  0,  0,  0,
         0,  0,  0,  2, 16,  0,  3, 11,  0,  0,  0, 12,  0,  0,  0,  0,  0, 16,
         9,  5,  0,  0,  4,  0, 16,  4,  0, 16,  0,  0,  1, 13, 10, 16,  0,  0,
        16,  0,  0,  0,  0,  0,  5,  7,  0,  0,  0,  0,  0,  0,  0, 13,  0,  1,
         0, 16,  0,  0,  0,  0,  8,  0,  0, 14, 12,  4, 16,  0,  5,  0,  0, 10,
         0, 16,  0,  6,  0, 17, 16, 16,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,
         0,  7,  5,  0,  8,  0, 16,  7,  0,  0,  0,  2,  0, 10,  0,  7, 10,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  6,  0,  0,  2,  0,
         0,  0,  0,  3,  0,  0,  0,  4,  0,  0,  0,  0,  5,  7,  0,  3,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 15,  2,  0, 12,  0,  0,  0,  8,
        14,  0,  0,  0, 12, 15,  0,  0,  0,  0,  0,  0,  8,  0, 16,  0,  0,  0,
         0,  0,  0,  0, 11,  6, 16,  0,  1,  0, 13,  0,  0, 16, 12,  0,  0,  0,
         0,  0,  0,  2, 16,  0,  3, 13,  0,  0,  0, 12,  0,  0,  0,  0,  0, 16,
         9,  5,  0,  0,  4,  0, 16,  4,  0, 16,  0,  0,  1, 13, 10, 16,  0,  0,
        16,  0,  0,  0,  0,  0,  7,  7,  0,  0,  0,  0,  0,  0,  0, 11,  0,  1,
         0, 16,  0,  0,  0,  0,  8,  0,  0, 14, 11,  4, 16,  0,  5,  0,  0,  9,
         0, 16,  0,  0,  0, 17, 16, 16,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0,
         0,  7,  5,  0,  8,  0, 16,  7,  0,  0,  0,  2,  0, 10,  0,  8, 10,  0,
         0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  2,  0,
         0,  0,  0,  3,  0,  0,  0,  4,  0,  0,  0,  0,  5,  7,  0,  3,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  2,  0,  2,  0,  0,  0,  0, 14,  0,  0, 16, 13,  0,  0, 16,  0,  0,
         9, 15,  3,  0,  0, 16, 16, 14,  0,  0, 16,  0, 16,  0,  0,  0,  0,  0,
         2,  0,  4,  0,  0, 14, 11,  0,  0,  0,  0, 16, 17,  1,  0, 10,  8, 16,
         0,  5,  0,  0,  1,  0,  0, 17,  2, 16,  5,  0,  0,  0, 16, 13,  7,  0,
         0,  0,  0,  0,  0,  0, 16,  4,  0,  3,  0,  3,  0,  0,  0,  0,  3,  0,
         8,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,
         4,  3,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  2,  0, 15,  0,  0,  1,
         6,  0,  0, 16,  0,  0,  0,  0, 17, 11,  0,  0, 12,  0,  0,  3,  6,  0,
         0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  7,  0,  0,
         0,  0,  7, 13, 16, 13, 16,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16, 16,  0,  0, 15,  0,  5,  0,  0,  1,  0,  9,  0,  0,  0,
         5,  0], device='cuda:0')"	"tensor([ 0,  2,  0,  2,  0,  0,  0,  0, 14,  0,  0, 16, 13,  0,  0, 16,  0,  0,
         9, 15,  3,  0,  0, 16, 16, 14,  0,  0, 16,  0, 16,  0,  0,  0,  0,  0,
         2,  0,  4,  0,  0, 14, 11,  0,  0,  0,  0, 16, 17,  1,  0, 10,  8, 16,
         0,  5,  0,  0,  1,  0,  0, 17,  2, 16,  5,  0,  0,  0, 16, 13,  7,  0,
         0,  0,  0,  0,  0,  0, 16,  2,  0,  3,  0,  3,  0,  0,  0,  0,  3,  0,
         7,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,
         4, 16,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  2,  0, 15,  0,  0,  1,
         6,  0,  0, 16,  0,  0,  0,  0, 17, 11,  0,  0, 11,  0,  0,  1,  6,  0,
         0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  7,  0,  0,
         0,  0,  7, 13, 16, 14, 16,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16, 16,  0,  0, 15,  0,  5,  0,  0,  1,  0,  9,  0,  0,  0,
         5,  0], device='cuda:0')"
"tensor([ 0,  3,  0,  0,  0,  0,  1, 15, 16,  0,  0,  0,  0,  0,  0,  0, 10,  2,
         0, 12,  0,  9,  0,  0,  9,  0,  0,  0,  0,  0,  0, 16, 14,  0, 17, 16,
         0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  5, 16,  6,  0,  0, 13,
         0,  0,  0,  0,  0,  0, 15, 16,  4, 15,  9, 13,  0,  0,  0,  0,  0,  0,
        10,  0,  0,  0,  2, 16,  0,  0, 16,  5,  0,  0, 13,  0,  2,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 12,  0,  0,  9,  0,  0,  1,  0,  0,  3,  3,
         0,  0, 16,  0, 16,  0,  0,  0,  0,  0, 10,  0,  0, 16,  7,  0, 16,  0,
         0,  0,  0,  0,  0, 16,  7,  0,  0,  0,  0,  0,  0,  2,  0,  0,  6,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12, 16,  0,  0,  0,  6,
         0,  0,  0,  0,  4,  0, 16,  5,  0,  0,  4, 15,  0, 16, 16,  0,  0, 14,
         0,  0, 16,  0,  2,  0,  0,  0,  1,  0,  0,  3,  0,  0,  1,  8,  0,  0,
         0, 16], device='cuda:0')"	"tensor([ 0,  3,  0,  0,  0,  0,  1,  0, 16,  0,  0,  0,  0,  0,  0,  0, 12,  2,
         0, 12,  0,  9,  0,  0,  9,  0,  0,  0,  0,  0,  0, 16, 14,  0,  1, 16,
         0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  5, 16,  6,  0,  0, 13,
         0,  0,  0,  0,  0,  0, 15, 16,  4, 15,  9, 13,  0,  0,  0,  0,  0,  0,
        10,  0,  0,  0,  2, 16,  0,  0, 16,  5,  0,  0, 13,  0,  2,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0, 11,  0,  0, 10,  0,  0,  1,  0,  0,  3,  3,
         0,  0, 16,  0, 16,  0,  0,  0,  0,  0, 10,  0,  0, 16,  7,  0, 16,  0,
         0,  0,  0,  0,  0, 16,  7,  0,  0,  0,  0,  0,  0,  2,  0,  0,  6,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 16,  0,  0,  0,  6,
         0,  0,  0,  0,  4,  0, 16,  5,  0,  0,  2, 15,  0, 16, 16,  0,  0, 14,
         0,  0, 16,  0,  2,  0,  0,  0,  1,  0,  0,  3,  0,  0,  1,  8,  0,  0,
         0, 16], device='cuda:0')"
"tensor([14,  9,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  4, 16,  0,  0,  0,  0,
         0,  0,  0,  6,  5,  0,  0,  1,  0,  0, 14,  0,  0,  0, 10,  0, 16,  6,
         0, 16,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  2,  0,  0,  0,  0,  0,
         0,  0, 16, 13,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,
         9,  0,  0,  0,  3,  0,  0,  0,  7,  0,  0,  0,  0,  6,  0, 12,  0,  3,
        14,  0, 13,  0,  0,  1,  6, 15,  2,  0,  2,  0,  6,  0,  0,  0,  6,  0,
        15,  8,  0,  8,  0, 14,  0,  0,  0,  0, 11,  0,  0,  0,  0, 13,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  1,  0,  0,
         0,  0, 16, 16,  0,  0,  0,  0,  0, 16, 16,  0,  0,  6, 17,  0,  0,  0,
         0,  0,  2,  0,  3,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  0, 16,  0,  6,  0,  0, 16,  5,  0,  0,  0,  0, 16,  0,  0,  0,  3,
         0,  0], device='cuda:0')"	"tensor([14,  9,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  4, 16,  0,  0,  0,  0,
         9,  0,  0,  6,  5,  0,  0,  1,  0,  0, 14,  0,  0,  0,  9,  0, 16,  6,
         0, 16,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  2,  0,  0,  0,  0,  0,
         0,  0, 16, 13,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,
         9,  0,  0,  0,  1,  0,  0,  0,  7,  0,  0,  0,  0,  6,  0, 11,  0,  3,
        14,  0, 13,  0,  0,  1,  6, 15,  2,  0,  2,  0,  0,  0,  0,  0,  6,  0,
        15,  8,  0,  8,  0, 14,  0,  0,  0,  0, 12,  0,  0,  0,  0, 13,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  1,  0,  0,
         0,  0, 16, 16,  0,  0,  0,  0,  0, 16, 16,  0,  0,  6, 17,  0,  0,  0,
         0,  0,  2,  0,  1,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  0, 16,  0,  6,  0,  0, 16,  5,  0,  0,  0,  0, 16,  0,  0,  0,  3,
         0,  0], device='cuda:0')"
"tensor([ 0,  0, 16,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,
         0,  0, 16,  0,  0, 15,  9,  8, 12,  1,  0,  3,  0,  2,  0,  4,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  0,  0, 16,  0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
        16,  0,  0,  0,  0,  0,  9,  0,  0,  0, 16,  6,  0,  0, 17, 16,  0, 17,
         8,  1, 10,  0,  5,  0,  0,  0, 15,  0,  0,  0,  5,  0,  0,  0,  9,  0,
         0,  2,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,
         9,  0, 12,  0,  0,  0,  8,  0,  0,  0,  0,  0, 16,  0,  2,  0,  0,  0,
         0,  0,  0,  0,  0,  2,  0,  0,  6,  0,  0,  3,  7,  0,  0,  6,  7,  0,
         0, 14,  0,  0,  6, 15,  0, 12,  0,  0,  0,  0,  3, 10,  5,  0,  0,  0,
         2,  0, 14, 16,  0,  0,  0,  1,  5,  0, 13,  0,  8,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0, 16,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,
         0,  0, 16,  0,  0, 15,  9,  8, 12,  1,  0,  3,  0,  2,  0,  4,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  0,  0, 16,  0,  0, 11,  0,  0,  0, 10,  0,  0,  0,  0,  0, 16,  0,
        16,  0,  0,  0,  0,  0,  9,  0,  0,  0, 16,  6,  0,  0, 17, 16,  0, 17,
         8,  1, 11,  0,  5,  0,  0,  0, 15,  0,  0,  0,  5,  0,  0,  0,  9,  0,
         0,  2,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,
         9,  0, 12,  0,  0,  0,  8,  0,  0,  0,  0,  0, 16,  0,  2,  0,  0,  0,
         0,  0,  0,  0,  0,  2,  0,  0,  6,  0,  0,  3,  7,  0,  0,  6,  7,  0,
         0, 13,  0,  0,  6, 15,  0, 12,  0,  0,  0,  0,  3,  9,  5,  0,  0,  0,
         2,  0, 14, 16,  0,  0,  0,  1,  5,  0, 13,  0,  7,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([12,  7,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  5, 10,  0,  0,  0,
         0,  0,  9, 13, 15,  0,  8,  0, 14, 14,  3,  0,  0,  6,  3, 16, 17,  2,
        15,  0,  2, 16, 12,  0,  0, 11,  0,  0, 16,  0,  0,  0,  6,  0,  6,  1,
         9, 16, 15,  0,  7,  0,  0,  0,  0,  0, 13, 17,  0,  0,  0,  0,  0,  0,
        16,  6,  0, 12,  0,  0,  7,  0, 16,  0,  0, 16,  0,  7,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 11, 13,  0,  0, 11,  3,  0, 14,  0,  0,  0,  0,  0,
         0, 16,  5,  1,  0,  0, 16,  0,  0,  0,  5,  0, 16,  2,  0,  0,  1, 12,
         0,  0,  0,  0, 12,  8,  0,  4,  0,  0,  0, 16,  0,  0,  0,  0,  0, 15,
         0,  0,  0,  0,  0,  0,  0,  0, 13, 10,  2,  0,  1,  0,  0,  0,  1,  0,
         0,  0,  5,  2,  0,  0,  0, 17, 16,  0,  0,  1,  5,  0,  3,  0,  0,  0,
         0,  7, 14,  0,  0,  0,  0, 16, 14,  0,  0, 17,  4,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([12,  7,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  5, 10,  0,  0,  0,
         0,  0,  9, 13, 15,  0,  7,  0, 14, 14,  3,  0,  0,  6,  3, 16, 17,  2,
        15,  0,  2, 16, 11,  0,  0, 11,  0,  0, 16,  0,  0,  0,  6,  0,  6,  1,
         9, 16, 15,  0,  7,  0,  0,  0,  0,  0, 13, 17,  0,  0,  0,  0,  0,  0,
        16,  6,  0, 12,  0,  0,  7,  0, 16,  0,  0, 16,  0,  7,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 11, 13,  0,  0, 12,  3,  0, 14,  0,  0,  0,  0,  0,
         0, 16,  5,  1,  0,  0, 16,  0,  0,  0,  5,  0, 16,  2,  0,  0,  1, 12,
         0,  0,  0,  0, 11,  8,  0,  4,  0,  0,  0, 16,  0,  0,  0,  0,  0, 15,
         0,  0,  0,  0,  0,  0,  0,  0, 13, 10,  2,  0,  1,  0,  0,  0,  1,  0,
         0,  0,  5,  2,  0,  0,  0, 17, 16,  0,  0,  1,  5,  0,  3,  0,  0,  0,
         0,  7, 14,  0,  0,  0,  0, 16, 14,  0,  0, 17,  4,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0, 16,  0,  0,  0,  0,  0, 13, 17,  4,  4,  0, 16,  0, 16, 16,  0,
         0, 16,  0,  0,  0,  4,  7,  0, 17,  3,  0,  0,  0,  0,  0,  0,  0, 11,
         0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 12,  0,  0,  0,  0,
        15, 16,  0,  0,  1,  6,  3,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  7,  4,  8,  0,  0,  0,  0,  0, 17,  0,  0,
        16,  5,  0, 17,  0,  0,  0,  0,  9,  0,  9,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0, 16, 11,  0,  1,  0,  1,  9,  0,  0,  0,  1,  0,  0,  1,  0,
         0,  1, 16,  0, 16,  0,  0,  0,  0,  3,  2,  0,  0,  9, 16,  0,  0, 10,
         0,  0,  0,  0,  0,  2,  0,  0,  0, 13,  7,  0,  0,  0,  0,  0,  0,  0,
         0,  7,  0,  7,  6,  0,  0,  0,  4,  0,  0, 10,  0,  0,  0,  5,  0,  0,
         0, 11,  0,  0, 10,  0,  0,  0,  9, 13,  0,  0,  0,  0,  0,  2,  0, 16,
         0, 15], device='cuda:0')"	"tensor([ 0,  0, 16,  0,  0,  0,  0,  0, 13, 17,  4,  4,  0, 16,  0, 16, 16,  0,
         0, 16,  0,  0,  0,  4,  7,  0, 17,  3,  0,  0,  0,  0,  0,  0,  0, 11,
         0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 12,  0,  0,  0,  0,
        15, 16,  0,  0,  1,  6,  3,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  7,  4,  8,  0,  0,  0,  0,  0, 17,  0,  0,
        16,  5,  0, 17,  0,  0,  0,  0, 10,  0,  9,  0, 16,  0,  0,  0,  0,  0,
         0,  0,  0, 16, 11,  0,  1,  0,  1,  9,  0,  0,  0,  1,  0,  0,  1,  0,
         0,  1, 16,  0, 16,  0,  0,  0,  0,  1,  2,  0,  0,  9, 16,  0,  0, 10,
         0,  0,  0,  0,  0,  2,  0,  0,  0, 13,  7,  0,  0,  0,  0,  0,  0,  0,
         0,  7,  0,  0,  0,  0,  0,  0,  4,  0,  0, 10,  0,  0,  0,  5,  0,  7,
         0, 11,  0,  0, 10,  0,  0,  0,  9, 13,  0,  0,  0,  0,  0,  2,  0, 16,
         0, 15], device='cuda:0')"
"tensor([ 5,  0,  0,  0,  0,  1, 16,  2,  0,  0,  0,  0,  0,  0,  0, 14,  0, 10,
         0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0, 12, 12,  0, 16, 16,  0, 17,
         1,  0, 16,  0,  0,  0, 11,  3, 16,  4,  0,  6,  0,  0,  4,  0,  0,  0,
         0,  0, 16,  0,  0,  0, 11,  0,  0,  3,  0, 16, 15,  0, 15,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 10,  0,  8,  0, 16,  0, 16,  0,  0,  0,  1,  0,  0,  1,  1,  8,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,
        13,  0,  0,  0,  7,  0,  0,  5,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  4,  0,  0,  0,  0, 10,  0, 16,  0,  0,  0,  0,  0,
         9,  3,  0,  0,  0, 12,  0,  6,  8,  6, 13,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 10,  1,  0,  4,  0,
         0,  0], device='cuda:0')"	"tensor([ 5,  0,  0,  0,  0,  1, 16,  2,  0,  0,  0,  0,  0,  0,  0, 14,  0,  9,
         0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0, 11, 12,  0, 16, 16,  0, 17,
         1,  0, 16,  0,  0,  0, 12,  3, 16,  4,  0,  6,  0,  0,  4,  0,  0,  0,
         0,  0, 16,  0,  0,  0, 11,  0,  0,  3,  0, 16, 15,  0, 15,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  0,  0,
         0, 10,  0,  8,  0, 16,  0, 16,  0,  0,  0,  1,  0, 13,  1,  1,  8,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  0,
        13,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  9,  0, 16,  0,  0,  0,  0,  0,
         9,  3,  0,  0,  0, 11,  0,  6,  8,  6, 13,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 10,  1,  0,  2,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0, 14,  0, 17,  7,
         0,  0,  0, 16, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 10,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  2,
         0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  1,  4,
        15,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0, 11,  0,  0,  0,  0, 16,
         0, 15,  0, 16, 16,  0,  0,  0, 17,  0,  0,  0,  5,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0, 16,  7,  5,  0, 16,  0,  0,  0,  4,  0,  0,  0,  2,
         0,  0,  0,  0,  1,  0,  0,  0, 16,  0,  2,  0,  1,  0,  0,  0, 14,  3,
         0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  8, 14,  1,  4,  0,  0,  4,  0,  7,  0,  0, 12,  0,  0,  0,  0,
        17,  0,  0,  0,  0,  9,  6,  0,  0,  1,  0, 11,  0,  0,  0,  0,  8,  0,
         5,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0, 14,  0, 17,  7,
         0,  0,  0, 16, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 10,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  2,
         0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,  1,  4,
        15,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0, 12,  0,  0,  0,  0, 16,
         0, 15,  0, 16, 16,  0,  0,  0, 17,  0,  0,  0,  5,  0,  0,  0,  0,  5,
         0,  0, 16,  0,  0, 16,  7,  5,  0, 16,  0,  0,  0,  4,  0,  0,  0,  2,
         0,  0,  0,  0,  1,  0,  0,  0, 16,  0,  2,  0,  1,  0,  0,  0, 14,  1,
         0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  8, 14,  1,  4,  0,  0,  4,  0,  7,  0,  0, 12,  0,  0,  0,  0,
        17,  0,  0,  0,  0,  9,  6,  0,  0,  1,  0, 11,  0,  0,  0,  0,  8,  0,
         5,  0], device='cuda:0')"
