label	pred 
"tensor([12,  0,  0,  0,  0,  1,  4,  0,  0,  0,  0, 17,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  2,  0,  0, 16,  0, 16,  0,  0,  0,
         0, 11,  6,  0,  0,  9,  0,  0,  0, 12,  0,  0, 15,  0,  2,  0,  0,  0,
         0,  0, 16,  0,  0,  9,  0,  0,  0,  0, 14,  0, 16,  0,  0,  0,  0,  0,
        14,  0,  0,  7, 16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  3,  0,
        11,  0,  4,  0,  0,  0,  0,  0,  0, 13], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  6,  0, 13,  0,  0,  6,  0,  0,  5,  0,  4,  0,  4, 15, 17,  0, 17,
         0,  0,  0, 10,  0,  0, 16,  5,  0,  0, 16,  0, 16,  0,  8,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  4,  0, 16, 16,  0,  0,
         0,  0,  0,  0,  1,  8,  0,  0,  0,  0,  0, 16,  0,  0,  6,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 15,  0,  0, 13,  0,  0,  0,
         0,  0,  0,  0,  0, 15,  2, 15,  5, 13], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0, 16,  8,
        16, 16,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0, 16,  0, 17,  3,  0,  0,
         0,  0,  0, 16, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  8,  0, 12,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  4,  0,  0, 13,  0,  0,  0,  9,  0, 16,  5,  0,  0,
         0,  0,  0,  0,  0, 17,  0,  0,  7,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([13,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0,  0,  0,  0, 15,  0, 16, 15,
         0,  0,  0, 16,  0,  0,  0,  0,  0, 16,  4,  0,  3,  0,  0,  9,  0, 14,
         0,  4,  0,  0,  0,  0,  0,  5, 15,  0,  0,  0,  0,  0,  0,  9,  0,  0,
         0, 16,  0, 13,  0, 12,  0,  0, 14,  0, 14,  0,  0,  0,  0,  6,  0,  7,
         0,  0,  0,  0,  0,  0,  0, 11,  0,  4,  0,  0, 15,  2,  0,  0, 14,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0, 15,  5,  0,  4,  0, 16,  0,  0,  7,  0,  0,  2,  0,  0,  3,  0,  0,
        14,  0, 15,  0,  0,  5,  0, 16,  0,  0,  8,  0, 16,  0,  0,  0,  0, 16,
         0,  0, 13,  0,  3,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0, 10,  0,
         0,  9,  0,  4,  0,  0,  0,  0,  0,  0,  0, 16,  9,  0,  0,  0, 16,  0,
         0,  0,  0,  6,  6,  0,  2,  0,  0,  0, 16,  0,  4,  0,  0,  0, 16,  3,
        13,  0,  0,  0,  0,  0,  6,  3,  8,  2], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 12,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,  0,
         4, 15,  0,  1,  0,  0, 11,  0,  0, 16, 16,  0,  0,  0,  0,  6, 16,  0,
         0,  0,  0,  0,  0,  6,  0,  0,  0,  0, 16,  4,  0,  4,  0,  0,  0,  0,
        16,  9,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  6,  0, 15,  3,
         0,  0,  0, 16,  5,  1,  0,  6,  0,  3], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 3,  0,  0,  0,  0,  0,  0,  0,  6, 16,  4,  0,  0,  0,  2,  0, 15,  0,
         0, 12,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16, 16, 12, 16,  0,  7,  0, 16,  0,  0,  0,  0, 16,  2,  0,
         6,  0,  0, 11,  0,  0,  0, 15,  0,  0, 12,  3,  0,  0,  0,  0,  0,  0,
        11,  0,  6,  0,  0,  0, 16,  5,  2,  0,  0,  0,  0, 16,  0,  4,  0, 15,
         6,  0,  6,  0,  9,  0, 16,  3,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  1,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0, 16,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  3, 15,  0,  0,  0,  0,  0,
        12, 14,  3, 16,  1,  0,  0, 15, 17,  0,  0,  0,  0,  0, 17,  0,  0,  0,
         0, 16,  0,  3,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  4,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  7,  0,  0,  9,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  4,  0, 16,  6,  0,  0,  0,  0,  6,  0,  7,  0,  0, 16,  0,  0,
         0,  0,  0, 13,  0,  0,  0,  0, 17,  0,  0,  0,  0, 10,  0,  0,  0, 16,
         0,  0,  0,  6,  0,  0,  0,  0,  0,  6,  0,  0,  6,  0,  0, 14,  0, 16,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  5,
         0,  7,  0,  0,  0,  0,  0,  0,  7,  0,  0, 16,  0,  0,  0, 15,  0,  0,
         0, 16,  0, 15,  0,  0, 16,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0, 13,  0,  0, 17, 15,  0,
        16,  0,  0,  0,  0,  0,  0, 16,  0, 13,  0,  0,  0, 16,  0,  0,  0,  0,
         0, 15, 10,  0,  0,  0,  0,  1,  8, 10,  0,  0,  0, 16,  0,  1,  0,  0,
        15,  9,  8,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  1,  6,  0,
         0,  0,  4,  0, 15,  0,  0,  0,  0,  3, 12, 17,  0, 16,  0,  0,  0,  0,
         7,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([16,  2,  0,  0,  0,  0,  0, 15,  0,  6,  0,  1,  0,  0, 14,  0,  4,  9,
         0,  0,  0,  0,  0,  0,  3,  5, 16,  4,  0,  0,  0,  0,  0, 16, 16,  7,
         5,  0,  0,  0,  0,  0,  0, 17,  1, 16, 14,  0, 16,  0,  0,  0,  0,  1,
         0,  0,  0,  4,  0,  0, 16,  0,  0,  0,  2,  0,  0,  0,  1, 16,  0,  6,
         0,  0,  4,  0,  7,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16, 14,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  4, 12,  2,  3,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0, 15,
         0,  7,  0,  0,  0,  0,  7,  0,  0,  0,  0,  2, 11,  0, 14,  0,  0, 16,
         2,  5,  6,  0, 11,  0,  0,  0, 15,  0,  0,  3,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0, 16,  0,  0,  0,  6,  0,  0,
         0,  0,  9,  0,  0,  0, 15,  0, 16,  0,  0, 16,  0,  5,  5,  0,  0,  0,
         0,  2,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 8,  0,  3,  0,  0, 14,  0,  0,  0,  2,  0,  0,  0,  0,  1,  0, 16, 16,
         0,  0,  2,  0,  8,  0,  5,  0,  0, 13,  0,  0,  0,  0,  0,  2,  0, 16,
         0,  0,  6,  0,  0,  0,  0,  7,  0,  0, 17,  0,  0,  0,  0,  3,  0,  0,
        16,  0,  0,  0,  0,  0,  6,  0,  0,  6, 16,  0,  6,  0,  0,  6,  0,  0,
         0,  0,  0,  1,  0, 11,  0, 14,  0,  0,  0, 13,  0,  0,  0,  0,  0,  2,
         5,  0,  0,  5,  0,  2,  0, 15,  8,  3], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0, 17,  0,  0,  1,  0,  0, 15,  0, 15,  0,  0,  0,  0,  6,  4,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0, 12,  1,  0,  4, 16,  0, 13, 16,  0,
         0,  4,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  8,  0,
         0,  4,  0,  0, 12,  0,  0,  0,  0, 16, 15,  5,  4,  0,  0,  0,  0,  0,
         0, 10, 13,  0,  2,  0, 10,  8,  0,  0,  0,  0, 16,  0,  0,  0,  0,  8,
        17,  0,  0,  0,  0,  0,  0,  5,  0, 15], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([17,  0,  0,  0, 16, 15,  0,  0,  7,  0,  0,  2, 16,  8,  0, 14,  2,  0,
         3,  0,  1, 16,  5,  0,  0,  0,  0,  0,  0,  0,  0, 16,  1,  0,  0,  0,
         0, 15,  0, 16,  0,  0, 11,  5,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,
        15, 16,  0,  0,  0,  0, 10,  0,  0, 16,  0, 16,  5,  0,  3,  0,  0,  0,
         0,  0,  5, 16,  0,  2,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  0,  0, 13,  0, 11], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 1,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0, 15,
        16,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 17,
         0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1, 16, 16,  0,  0, 15,
        14,  0,  0,  0,  0,  0,  0,  0,  1,  0, 14,  5,  0,  0, 16, 16,  0,  3,
        13,  4,  5,  0, 10,  0,  8,  0, 16,  0,  0,  0,  0,  5,  0,  0,  4, 15,
         0,  0,  0,  1,  5,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  1, 14,  0,  0,  0, 15, 16, 17, 16,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  2, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,
         0,  0,  0,  3,  0,  0, 16,  0, 16,  0,  2,  0,  0,  0,  0, 15,  0,  0,
         0,  0,  0,  0, 16,  7,  0,  0,  0,  0, 17,  0,  6, 16,  0,  0, 16, 14,
        16,  0,  0,  7,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  1,  0,  2,  3,
         0,  0,  0,  9,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  3,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0, 16,  0,  0, 14,
         0,  0, 15, 16,  3,  0,  0,  0,  0,  0,  0,  6, 15,  0, 12,  0, 16,  0,
         0,  0,  0,  0,  0,  8,  0,  0,  0,  0, 16, 16, 11,  0,  0,  0,  0,  0,
         5,  0,  0, 16,  5,  7,  0,  0, 11,  5,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 17,  3,  7, 16,  0,  0,  0, 16,  0,  0,  0, 15,  1,  0,  0,  0,
         0,  0,  0,  5,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0, 13,  0,  0,  0,  0, 17,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,
         1, 16,  0,  0,  0,  0,  0, 16,  0,  2,  0,  8,  0, 16, 16, 16,  2,  0,
         2,  0,  0,  0,  7,  9,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,
         0, 15, 10,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0, 14,  0,  0,  0,  0, 15,  0,  0,  6,  0,  0, 16,  0,  1,  4, 16,
        16,  0,  0,  0,  0,  0,  0,  6, 14,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 2,  8,  0,  0, 15,  2, 16,  0,  6,  0, 13,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0, 13, 15,  0,  0,  0,  3, 15,  0,  3,  0,  0,  0, 15,  8,  0,
        15,  0, 11,  0,  0,  0,  0,  0,  0, 15, 14,  0,  1,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  9,  0,  0,  0, 10, 10,  5,  0,  0,  0,  0,  0,  0,
         1,  0,  0, 16,  0,  0,  0,  0,  0,  4, 14,  0,  0,  0,  5,  0,  0, 13,
         0,  0,  0, 11,  5,  0,  4,  4,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 17,  6,  6, 16,  6,  0,  0, 15,  0, 16,  0,  0,  0,  0,  0,  7,
        13,  0,  2,  0, 16,  0,  0,  2,  0,  2,  0,  0, 11,  4,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  2,  0, 14,  0,  0,  0, 12, 13,  0,  2,  0,  0,
         0,  3,  0,  0,  0,  0, 10,  0,  0,  5, 16,  0,  0,  0,  0,  0,  4,  0,
        10,  0, 14, 16,  0,  3, 16,  0,  0,  8,  0,  0,  2,  3,  3, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
