label	pred 
"tensor([ 0,  0,  0,  6,  0,  0,  0,  2,  5, 10,  0,  0,  0,  0,  0,  0, 16,  0,
        16,  9,  9,  0,  0,  8,  0, 15,  0,  0,  8, 14,  0,  0,  0,  0,  2, 15,
        13,  0,  0,  0,  0,  5,  7,  4, 16,  0,  0,  0, 15,  0,  0,  0,  5,  0,
         0,  0,  0,  0,  0,  1,  0,  0,  8,  0,  0,  0, 16,  0,  0,  0,  3,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0, 17,  0,  0,  0,
         0,  0,  0,  2,  0,  0,  0,  0,  0,  8], device='cuda:0')"	"tensor([ 0,  0,  0,  6,  0,  0,  0,  2,  5, 10,  0,  0,  0,  0,  0,  0, 16,  0,
        16,  9,  9,  0,  0,  8,  0, 15,  0,  0,  8, 13,  0,  0,  0,  0,  2, 15,
        13,  0,  0,  0,  0,  5,  7,  4, 16,  0,  0,  0, 15,  0,  0,  0,  5,  0,
         0,  0,  0,  0,  0,  1,  0,  0,  8,  0,  0,  0, 16,  0,  0,  0,  3,  0,
         0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0, 17,  0,  0,  0,
         0,  0,  0,  2,  0,  0,  0,  0,  0,  8], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 16,  0,  9, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  5,
         0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0, 16,  9,
         5,  0, 15,  0,  0,  0,  7, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  0,  0, 16,  0,  0,  6,  2,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,
         0,  0,  6,  0,  0,  0,  0,  0,  4,  0, 17,  4,  0,  0,  0,  0,  0,  0,
         0, 11,  0,  0, 14,  0,  0,  0,  0,  9], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 16,  0,  9, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  5,
         0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0, 16,  9,
         5,  0, 15,  0,  0,  0,  7, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  0,  0, 16,  0,  0,  6,  2,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,
         0,  0,  6,  0,  0,  0,  0,  0,  4,  0, 17,  4,  0,  0,  0,  0,  0,  0,
         0, 11,  0,  0, 14,  0,  0,  0,  0,  9], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0, 17, 16,  0,  0,  0, 16,  0, 14, 14,  0, 16,  0,
        13, 13,  0,  0,  0,  4,  0,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0,  0,
         0,  3,  0,  0, 13,  0,  6,  0,  0,  0,  3,  8, 16,  0,  0, 16,  2,  0,
         0,  0,  0,  2, 16,  0,  6,  0,  0,  0,  5,  0,  0,  0, 16,  0, 14,  0,
         0, 16,  0,  0,  0, 16,  1, 12,  0,  0, 15,  0,  0, 10,  0,  0,  0,  4,
         0, 16,  0, 14,  0,  0,  0,  0, 12,  5], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0, 17, 16,  0,  0,  0, 16,  0, 14, 14,  0, 16,  0,
        13, 13,  0,  0,  0,  4,  0,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0,  0,
         0,  3,  0,  0, 13,  0,  6,  0,  0,  0,  3,  8, 16,  0,  0, 16,  2,  0,
         0,  0,  0,  2, 16,  0,  6,  0,  0,  0,  5,  0,  0,  0, 16,  0, 14,  0,
         0, 16,  0,  0,  0, 16,  1, 12,  0, 13, 15,  0,  0,  9,  0,  0,  0,  4,
         0, 16,  0, 14,  0,  0,  0,  0, 12,  5], device='cuda:0')"
"tensor([ 0,  0,  0,  2,  0,  4,  0,  1,  2,  0,  0,  0, 15,  0, 12,  0,  0,  0,
         0,  0,  0,  0, 16,  6, 16,  0,  2,  0,  0,  0,  0,  0,  0,  8, 16,  0,
         0,  0, 14,  0,  0,  7,  0,  0, 16, 13, 11,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  2, 17,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0, 15,  0,  0, 14,
         0,  3, 16,  0,  0,  5,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  2,  0,  4,  0,  1,  2,  0,  0,  0, 15,  0, 12,  0,  0,  0,
         0,  0,  0,  0, 16,  6, 16,  0,  2,  0,  0,  0,  0,  0,  0,  8, 16,  0,
         0,  0, 14,  0,  0,  7,  0,  0, 16, 13, 12,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  2, 17,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0, 15,  0,  0, 14,
         0,  3, 16,  0,  0,  5,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  3,  0,  0,  0,  0,  0,  0,  0, 16,  0,  1,  0,  0, 16, 16,  0,
         2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  4,  0, 12,  0,  0,  0,
         1,  0, 16,  0,  0,  0, 10,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0, 16,  0, 16, 15,  2,  0,  0,  8,  0,  0, 16,  0,  0,
         0,  0,  0,  0, 13,  0,  0, 16,  9,  0,  0, 16, 16, 16, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  4,  0,  0, 16,  0], device='cuda:0')"	"tensor([ 0,  0,  3,  0,  0,  0,  0,  0,  0,  0, 16,  0,  1,  0,  0, 16, 16,  0,
         2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  4,  0, 12,  0,  0,  0,
         1,  0, 16,  0,  0,  0,  9,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0, 16,  0, 16, 15,  2,  0,  0,  8,  0,  0, 16,  5,  0,
         0,  0,  0,  0, 13,  0,  0, 16,  9,  0,  0, 16, 16,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  4,  0,  0, 16,  0], device='cuda:0')"
"tensor([ 4, 16,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0, 16,  4, 16,  0, 16, 16,
         0,  7,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,
        14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0, 16, 15,  0, 15,
         0,  0, 16,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  8,  8,  0,  0,  0,  0,  3,  1, 16,  0,  0,  2,  0,  0,
         0,  5,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 4, 16,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0, 16,  4, 16,  0, 16, 16,
         0,  7,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,
        14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0, 16, 15,  0, 15,
         0,  0, 16,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  8,  8,  0,  0,  0,  0,  3,  1, 16,  0,  0,  2,  0,  0,
         0,  5,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 2,  0,  6,  0,  0,  0,  0,  0,  3,  7,  0,  3,  0,  0,  0,  3,  0,  0,
        17,  0,  0,  0, 16, 16,  0,  0,  0,  6,  0,  0,  0,  1,  0,  0,  0,  0,
         0,  9,  0,  0,  0,  0,  0,  0, 10,  0, 16,  4,  0,  9,  1,  0,  0,  0,
         2,  0, 10,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         7,  0,  1,  0,  0,  0,  0, 13,  0,  0,  0, 15, 14, 12,  0,  0,  0,  0,
         0,  0,  0,  6, 16,  6,  0, 16,  0,  0], device='cuda:0')"	"tensor([ 2,  0,  6,  0,  0,  0,  0,  0,  3,  7,  0,  3,  0,  0,  0,  3,  0,  0,
        17,  0,  0,  0, 16, 16,  0,  0,  0,  6,  0,  0,  0,  1,  0,  0,  0,  0,
         0,  9,  0,  0,  0,  0,  0,  0,  0,  0, 16,  4,  0,  9,  1,  0,  0,  0,
         2,  0, 10,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         7,  0,  1,  0,  0,  0,  0, 13,  0,  0,  0, 15, 14, 12,  0,  0,  0,  0,
         0,  0,  0,  6, 16,  6,  0, 16,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0, 16,  0,  0,  2,  0,
         0, 10,  0,  0, 16,  6, 16, 16,  0,  0, 13,  0,  6,  0,  0,  0,  0,  0,
         0,  4,  0, 14, 16,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  8,  0,  1,  0,  6, 15,  0,  0,  0,  0,  0,  9,  0,  0, 15,  0,  0,
         1,  3,  9, 16,  0,  0,  0,  4,  0,  0, 16,  0,  7,  6,  0, 16,  0, 13,
         0,  9,  8,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0, 16,  0,  0,  2,  0,
         0, 10,  0,  0, 16,  6, 16, 16,  0,  0, 13,  0,  6,  0,  0,  0,  0,  0,
         0,  4,  0, 14, 16,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  8,  0,  1,  0,  6, 15,  0,  0,  0,  0,  0,  9,  0,  0, 15,  0,  0,
         1,  3,  9, 16,  0,  0,  0,  4,  0,  0, 16,  0,  7,  6,  0, 16,  0, 13,
         0,  9,  8,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  5,  0,  0,  0, 10,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 15, 16, 16,  6,  0,  1,  0, 13,  0,  0,  0,  5, 12, 15,  0,
        15,  0,  7,  4,  0,  1,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  3,
         0,  0,  0,  0, 11,  0,  0, 15,  0,  7,  0,  0,  6,  0,  0,  5, 12,  8,
         5,  0,  0, 16,  0,  0,  3,  0, 16,  0,  4,  0,  2,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  5,  0,  0,  0, 10,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 15, 16, 16,  6,  0,  1,  0, 13,  0,  0,  0,  5, 12, 15,  0,
        15,  0,  7,  4,  0,  1,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  3,
         0,  0,  0,  0, 11,  0,  0, 15,  0,  7,  0,  0,  6,  0,  0,  5, 12,  8,
         5,  0,  0, 16,  0,  0,  3,  0, 16,  0,  4,  0,  2,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 2,  0, 16,  0, 16,  8,  0,  0,  0,  3,  0,  0,  0,  0,  0,  3,  0,  0,
         0,  0, 14,  0,  0, 16,  0,  0, 17,  0,  3,  0, 13,  0,  0,  0,  0,  4,
         0,  2,  0,  0, 14,  0,  0,  0,  8,  0,  0,  0, 14,  0,  0,  8,  0,  0,
        15,  0,  0, 17,  0,  0, 14,  0,  0,  0,  0,  3,  0,  0, 16,  0,  0,  0,
         0,  0,  2,  0,  6,  0,  0,  0,  0,  0,  0, 16,  0,  0,  5,  0,  0,  0,
         0,  0, 16,  0, 16,  0,  2, 14,  0,  0], device='cuda:0')"	"tensor([ 2,  0, 16,  0, 16,  8,  0,  0,  0,  3,  0,  0,  0,  0,  0,  3,  0,  0,
         0,  0, 14,  0,  0, 16,  0,  0, 17,  0,  3,  0, 13,  0,  0,  0,  0,  4,
         0,  2,  0,  0, 14,  0,  0,  0,  8,  0,  0,  0, 14,  0,  0,  8,  0,  0,
        15,  0,  0, 17,  0,  0, 14,  0,  0,  0,  0,  3,  0,  0, 16,  0,  0,  0,
         0,  0,  2,  0,  6,  0,  0,  0,  0,  0,  0, 16,  0,  0,  5,  0,  0,  0,
         0,  0, 16,  0, 16,  0,  2, 14, 17,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0, 16,  0, 16, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  1, 11,  0,  0, 11,  0,  0,  0, 16, 16,  0,  0,  0,  6,  1, 16,  0,
         6,  0, 16,  9,  3,  6,  0,  0,  6, 16,  4,  0, 16,  0,  0,  0, 16,  0,
         0,  5,  0, 14,  0,  5,  0,  0,  0, 10,  0,  0, 13,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0, 10,  0,
         0,  0,  0,  0, 14, 16,  0,  0,  2,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0, 16,  0, 16, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  1, 11,  0,  0, 11,  0,  0,  0, 16, 16,  0,  0,  0,  6,  1, 16,  0,
         6,  0, 16,  9,  3,  6,  0,  0,  6, 16,  4,  0, 16,  0,  0,  0, 16,  0,
         0,  5,  0, 14,  0,  5,  0,  0,  0, 10,  0,  0, 14,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0, 10,  0,
         0,  0,  0,  0, 14, 16,  0,  0,  2,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  2,  0,  0,  0,  0,  1,  0,  0,  0,  7,  0,  0,  1,  0,  5,
         0,  0,  3,  0,  0,  5, 16,  0,  0,  0, 16,  0,  5,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  7,  0,  0,  0,  0, 16,  0, 13,  0,  0, 15,  6,  0, 13,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  9,
        14,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  8, 16,
        11,  0,  2,  0,  0,  0,  0,  0,  8,  6], device='cuda:0')"	"tensor([ 0,  0,  0,  2,  0,  0,  0,  0,  1,  0,  0,  0,  7,  0,  0,  1,  0,  5,
         0,  0,  3,  0,  0,  5, 16,  0,  0,  0, 16,  0,  6,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  7,  0,  0,  0,  0, 16,  0, 13,  0,  0, 15,  5,  0, 13,
         0,  0, 16,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  9,
        14,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  8, 16,
        11,  0,  2,  0,  0,  0,  0,  0,  8,  6], device='cuda:0')"
"tensor([ 0,  0,  0, 17,  0,  8, 14,  0,  0,  0,  0, 15,  0,  0,  7,  5, 13,  0,
         0, 10,  4, 17,  0,  0,  0,  0,  0, 15,  8,  0,  0,  0,  0, 16,  0, 16,
         0,  0,  5,  0,  0,  0,  1,  0,  0, 16,  0,  8, 16,  0,  0,  0,  0,  0,
         0, 15,  0, 16, 16, 16,  3,  0,  0,  5,  0,  0,  0, 16,  0,  0,  9, 16,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  2,
         0, 17,  0,  9, 13, 15,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 17,  0,  8, 14,  0,  0,  0,  0, 15,  0,  0,  0,  5, 13,  0,
         0, 10,  4, 17,  0,  0,  0,  0,  0, 15,  8,  0,  0,  0,  0, 16,  0, 16,
         0,  0,  5,  0,  0,  0,  1,  0,  0, 16,  0,  8, 16,  0,  0,  0,  0,  0,
         0, 15,  0, 16, 16, 16,  3,  0,  0,  5,  0,  0,  0, 16,  0,  0,  9, 16,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  2,
         0, 17,  0,  9, 13, 15,  0,  0,  0,  0], device='cuda:0')"
"tensor([15,  0,  0,  1,  0,  0,  0,  0, 16,  0,  8,  0,  0, 15,  9,  0,  3,  0,
         0,  6, 16,  0,  8,  0, 15,  7,  0,  0,  0, 17,  0, 13,  2,  0,  0,  9,
         0,  0,  0,  4, 14,  0,  0,  0,  0, 12,  0,  0, 16,  7,  0,  0,  0,  0,
         0, 14, 13,  3,  0,  0,  0,  0,  2,  0, 15, 16, 15,  6,  0,  0,  8, 16,
        15,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         4,  1,  0,  0,  7,  0,  0,  6,  0, 16], device='cuda:0')"	"tensor([15,  0,  0,  1,  0,  0,  0,  0, 16,  0,  8,  0,  0, 15,  9,  0,  3,  0,
         0,  6, 16,  0,  8,  0, 15,  7,  0,  0,  0, 17,  0, 13,  2,  0,  0,  9,
         0,  0,  0,  4, 14,  0,  0,  0,  0, 12,  0,  0, 16,  7,  0,  0,  0,  0,
         0, 14, 13,  3,  0,  0,  0,  0,  2,  0, 15, 16, 15,  5,  0,  0,  8, 16,
        15,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         4,  0,  0,  0,  7,  0,  0,  6,  0, 16], device='cuda:0')"
"tensor([ 0,  0, 13,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0, 13,  3, 16,  0,
         6, 11,  0, 11,  0,  0,  0,  0,  0,  0, 15, 17,  8,  2,  0,  0,  0,  0,
         0,  0,  0,  0, 15,  3,  0,  0,  0,  0,  0,  0, 16,  0,  3, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 13,  0,  5,  0,  5,
         4,  0,  0,  6,  9,  0, 10,  0,  3,  0], device='cuda:0')"	"tensor([ 0,  0, 13,  0,  0, 16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0, 13,  3, 16,  0,
         6, 11,  0, 11,  0,  0,  0,  0,  0,  0, 15, 17,  8,  2,  0,  0,  0,  0,
         0,  0,  0,  0, 15,  3,  0,  0,  0,  0,  0,  0, 16,  0,  3, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 14,  0,  5,  0,  5,
         2,  0,  0,  6,  9,  0, 10,  0,  3,  0], device='cuda:0')"
"tensor([ 0,  0, 14,  0,  1,  0,  0, 14, 16,  0, 16, 16,  3, 16, 10,  0,  0,  2,
         0,  0, 16,  0, 16,  0, 10,  3,  0, 13,  6,  0,  0,  0,  0,  0,  0,  0,
         0, 14,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  4,  0,  6,  0,  0,
         0,  0,  0,  0,  6,  0, 16,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,
        11,  0,  0,  0,  1,  0, 13,  3,  0, 16,  9, 16,  0,  6,  0,  0,  5,  2,
         1,  1,  0,  0,  0,  0,  0, 15,  0, 16], device='cuda:0')"	"tensor([ 0,  0, 14,  0,  1,  0,  0, 14, 16,  0, 16, 16,  3, 16, 10,  0,  0,  2,
         0,  0, 16,  0, 16,  0, 10,  3,  0, 13,  6,  0,  0,  0,  0,  0,  0,  0,
         0, 14,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  4,  0,  6,  0,  0,
         0,  0,  0,  0,  6,  0, 16,  0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,
        11,  0,  0,  0,  1,  0, 13,  3,  0, 16,  9, 16,  0,  6,  0,  0,  5,  2,
         1,  1,  0,  0,  0,  0,  0, 15,  0, 16], device='cuda:0')"
"tensor([ 8, 15, 11,  0,  4,  6,  5,  0,  2,  3,  0,  0,  0,  0,  0,  0, 15,  5,
         0,  0,  1,  6, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  2,  0,  0,
         0,  0, 15,  0,  8,  0, 12,  0,  4,  0,  2,  0,  0,  0,  6,  0,  0,  0,
        14,  0,  0,  0, 17,  0,  0,  0,  2,  2,  0,  0,  0, 16,  0,  0, 16, 17,
         0,  0,  0,  0,  0,  0,  0,  0,  9,  0, 13, 17,  0,  1,  0,  0,  0,  1,
         0,  0, 17,  0,  0,  0,  0, 16,  0,  3], device='cuda:0')"	"tensor([ 8, 15, 11,  0,  4,  6,  5,  0,  2,  3,  0,  0,  0,  0,  0,  0, 15,  5,
         0,  0,  1,  6, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  2,  0,  0,
         0,  0, 15,  0,  8,  0, 10,  0,  4,  0,  2,  0,  0,  0,  6,  0,  0,  0,
        14,  0,  0,  0,  0,  0,  0,  0,  2,  2,  0,  0,  0, 16,  0,  0, 16, 17,
         0,  0,  0,  0,  0,  0,  0,  0,  9,  0, 13, 17,  0,  1,  0,  0,  0,  1,
         0,  0, 17,  0,  0,  0,  0, 16,  0,  3], device='cuda:0')"
"tensor([ 0,  0,  0, 14,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  7, 12,  0,  0,  6,  6,  0,  0,  0,  0,
         0,  0,  0, 11,  0,  0,  1,  0,  2,  6,  0,  0,  0,  0,  1,  0,  2,  0,
         0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  9,  0, 14,  9, 10,  7,  0,  0,
         0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  1, 11,  0, 15,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  2,  6], device='cuda:0')"	"tensor([ 0,  0,  0, 14,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  7, 12,  0,  0,  6,  6,  0,  0,  0,  0,
         0,  0,  0, 11,  0,  0, 15,  0,  2,  6,  0,  0,  0,  0,  1,  0,  2,  0,
         0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  9,  0, 14,  9, 10,  7,  0,  0,
         0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  1, 11,  0, 15,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  2,  6], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 15,  6,  5,  0,  0,  0,  0,  0,  4,  6,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 15,  0, 17,  2,  0,  0, 16, 17, 15, 16,  1,  0,  0,
         7, 16,  9,  0,  0,  0,  2, 16,  0, 11,  0,  0,  0,  0,  5,  0,  0,  7,
         0,  0, 16, 16,  0,  0, 16,  4,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,
         9,  0,  0, 14,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 15,  0,  0,  0,  2,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 15,  6,  5,  0,  0,  0,  0,  0,  4,  6,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 15,  0, 17,  2,  0,  0, 16, 17, 15, 16,  1,  0,  0,
         7, 16,  9,  0,  0,  0,  2, 16,  0, 11,  0,  0,  0,  0,  5,  0,  0,  7,
         0,  0, 16, 16,  0,  0, 16,  4,  0,  0,  0,  0,  0, 16,  0,  0, 16,  0,
        11,  0,  0, 14,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 15,  0,  0,  0,  2,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  3,  0,  0,  0,  0,  7, 16,  0,  0, 16,  0,  6,  0,  2,  0,  0,
         0,  0, 16,  0,  0,  0, 13, 10,  0,  5, 15,  0,  0,  0, 15,  0,  0,  0,
         0,  0, 13,  0,  8, 16,  0, 16,  0,  0, 16, 16,  0, 11,  0,  0,  0, 13,
         1,  0,  0,  0,  6,  0,  0,  0,  1, 14,  0,  0,  0,  0,  0,  0,  0, 16,
         6,  0,  0,  0,  5,  0,  0,  0,  0,  0, 14,  0,  0, 16,  0,  6,  7,  0,
         0,  0,  0,  6, 16,  0,  0,  0, 16,  0], device='cuda:0')"	"tensor([ 0,  0,  3,  0,  0,  0,  0,  7, 16,  0,  0, 16,  0,  6,  0,  2,  0,  0,
         0,  0, 16,  0,  0,  0, 13,  9,  0,  5, 15,  0,  0,  0, 15,  0,  0,  0,
         0,  0, 13,  0,  8, 16,  0, 16,  0,  0, 16, 16,  0, 11,  0,  0,  0, 13,
         1,  0,  0,  0,  6,  0,  0,  0,  1, 14,  0,  0,  0,  0,  0,  0,  0, 16,
         6,  0,  0,  0,  5,  0,  0,  0,  0,  0, 14,  0,  0, 16,  0,  6,  7,  0,
         0,  0,  0,  6, 16,  0,  0,  0, 16,  0], device='cuda:0')"
"tensor([ 0,  0,  0, 10,  3,  0,  0,  0,  0,  0,  0,  0,  0, 16, 15,  0,  0,  0,
         0,  5, 11,  0,  6,  0,  0,  0,  7,  0,  0,  0, 16,  0,  0,  0, 16,  4,
         0,  0,  0, 13,  0,  0,  0, 15,  7,  0,  0, 14,  0,  0,  0, 16,  0,  5,
         0,  0,  0,  0,  0,  8,  0, 11,  0,  0,  0,  3,  6,  0,  0,  0,  0,  0,
        14,  0,  0,  0,  0,  7, 16,  3,  0,  0,  5,  0,  0,  2,  0,  0,  0,  0,
        12,  0, 16,  0,  0,  0,  0,  0,  0,  2], device='cuda:0')"	"tensor([ 0,  0,  0, 10,  3,  0,  0,  0,  0,  0,  0,  0,  0, 16, 15,  0,  0,  0,
         0,  5, 12,  0,  6,  0,  0,  0,  7,  0,  0,  0, 16,  0,  0,  0, 16,  4,
         0,  0,  0, 13,  0,  0,  0, 15,  7,  0,  0, 14,  0,  0,  0, 16,  0,  5,
         0,  0,  0,  0,  0,  8,  0, 11,  0,  0,  0,  3,  6,  0,  0,  0,  0,  0,
        14,  0,  0,  0,  0,  7, 16,  3,  0,  0,  5,  0,  0,  2,  0,  0,  0,  0,
        12,  0, 16,  0,  0,  0,  0,  0,  0,  2], device='cuda:0')"
