label	pred 
"tensor([13,  3,  6,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0, 15,  0, 17, 16,
         8,  0,  0, 16,  0,  0, 15,  0,  0,  1,  0,  0,  0, 17,  0,  0,  0,  0,
        10,  0,  0, 16,  3,  0,  0,  0, 16,  0,  0,  1,  8,  0,  0,  1,  0, 13,
         0,  0,  0,  2,  0,  0, 16,  8,  0,  0, 15,  0, 13,  0,  0,  0,  0,  0,
         0, 13,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0, 11,  9,  0,  0,  0, 10,
         0, 11,  0,  0,  5,  1,  0,  0,  0,  0,  0, 12,  0, 15, 14,  5,  6,  0,
         0,  6,  0,  0, 17,  5,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  8,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         6,  0,  0,  0,  0,  8,  0,  0,  0, 14, 14,  0, 16,  0,  0,  1,  0,  0,
         0,  0,  0,  0,  0,  0,  4,  0,  0, 16,  0,  0,  0,  8, 16,  0,  0,  0,
        16,  0, 16,  0,  0,  8, 17,  0,  0,  0,  5,  0,  0, 14,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([14,  3,  6,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0, 15,  0, 17, 16,
         7,  0,  0, 16,  0,  0, 15,  0,  0,  1,  0,  0,  0, 17,  0,  0,  0,  0,
         9,  0,  0, 16,  3,  0,  0,  0, 16,  0,  0,  1,  7,  0,  0,  1,  0, 14,
         0,  0,  0,  2,  0,  0, 16,  7,  0,  0, 15,  0, 14,  0,  0,  0,  0,  0,
         0, 14,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0, 11,  9,  0,  0,  0,  0,
         0, 11,  0,  0,  5,  1,  0,  0,  0,  0,  0, 11,  0, 15, 14,  5,  6,  0,
         0,  6,  0,  0, 17,  5,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0, 11,
         0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         6,  0,  0,  0,  0,  7,  0,  0,  0, 14, 14,  0, 16,  0,  0,  1,  0,  0,
         0,  0,  0,  0,  0,  0,  4,  0,  0, 16,  0,  0,  0,  7, 16,  0,  0,  0,
        16,  0, 16,  0,  0,  7, 17,  0,  0,  0,  5,  0,  0, 14,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 15, 16,  0,  0, 13, 14,  0,  0,  0, 12,  4,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  4,  0, 15,  5,  0,  0,  0,  0,
         0,  0,  0,  2, 14,  0,  0, 16,  0,  0,  0,  0, 10,  0, 15,  8,  0,  0,
         0,  0,  4,  0,  0, 10,  0,  5, 17,  0,  0, 16, 14,  4, 17,  0,  0, 16,
         0,  3,  0,  0, 16,  8,  4,  0,  0,  0,  0,  0,  0,  0, 16, 14,  0,  0,
         0,  0,  0,  0,  0, 16,  0, 16, 16, 13,  0,  4,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 14,  0,  0, 16,  0,  2,  0,  0, 17,  0,  0,  0,  7, 15,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  3,  0, 14,  0,  0, 16,
        15,  0,  0,  0,  6,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        15,  0,  0,  0,  8,  0,  0,  5,  0,  1,  0,  3,  0,  0,  0, 16,  6, 16,
         0,  6,  2,  0,  0,  2,  0, 15,  0,  0,  6,  0, 16,  0,  0,  0,  0,  0,
        11,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 15, 16,  0,  0, 14, 14,  0,  0,  0, 11,  4,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  3,  0,  0,  4,  0, 15,  5,  0,  0,  0,  0,
         0,  0,  0,  2, 14,  0,  0, 16,  0,  0,  0,  0,  0,  0, 15,  7,  0,  0,
         0,  0,  4,  0,  0, 17,  0,  5, 17,  0,  0, 16, 14,  4, 17,  0,  0, 16,
         0,  3,  0,  0, 16,  7,  4,  0,  0,  0,  0,  0,  0,  0, 16, 14,  0,  0,
         0,  0,  0,  0,  0, 16,  0, 16, 16, 14,  0,  4,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 14,  0,  0, 16,  0,  2,  0,  0, 17,  0,  0,  0,  7, 15,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  3,  0, 14,  0,  0, 16,
         0,  0,  0,  0,  6,  0,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        15,  0,  0,  0,  7,  0,  0,  5,  0,  1,  0,  3,  0,  0,  0, 16,  6, 16,
         0,  6,  2,  0,  0,  2,  0, 15,  0,  0,  6,  0, 16,  0,  0,  0,  0,  0,
        11,  0], device='cuda:0')"
"tensor([ 0,  0,  9, 16,  0,  0,  6,  0,  0,  0,  0, 16, 16,  0,  0, 16,  0,  0,
         0,  4,  3, 11,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,
         0, 14,  0,  1,  5,  0,  0,  2,  0,  0,  0, 16,  0,  0,  6,  0,  0,  0,
        16,  0,  0,  0,  4,  8,  0,  0, 11, 14,  0,  0, 10,  0,  5,  0,  0, 16,
         0,  0,  0,  0, 11,  0,  0,  3,  9,  6,  0,  0, 15,  0,  0,  0,  0,  3,
         0,  0,  0,  9,  0,  0,  9,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,
         0, 12,  0,  5,  0,  0,  0,  0,  7,  0,  0,  6,  0,  0,  0, 16, 11,  0,
         0, 17, 16, 14,  0,  0,  0, 16,  0,  0, 14, 11,  0,  0,  0,  0,  0,  0,
         0,  0,  4,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  5,  0,  0,
         0,  0,  8,  0,  0,  0,  0,  0, 16,  7,  0,  0,  0,  0, 16, 12,  0,  0,
        16,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  5, 16,  0,  0,  6,  0,  0,  0,  0, 16, 16,  0,  0, 16,  0,  0,
         0,  4,  3,  7,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,
         0, 14,  0,  1,  5,  0,  0,  2,  0,  0,  0, 16,  0,  0,  6,  0,  0,  0,
        16,  0,  0,  0,  4,  0,  0,  0, 11, 14,  0,  0,  9,  0,  5,  0,  0, 16,
         0,  0,  0,  0, 11,  0,  0,  3,  9,  6,  0,  0, 15,  0,  0,  0,  0,  3,
         0,  0,  0,  6,  0,  0, 17,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,
         0, 11,  0,  5,  0,  0,  0,  0,  7,  0,  0,  6,  0,  0,  0, 16, 11,  0,
         0, 17, 16, 14,  0,  0,  0, 16,  0,  0, 14, 11,  0,  0,  0,  0,  0,  0,
         0,  0,  4,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  5,  0,  0,
         0,  0,  7,  0,  0,  0,  0,  0, 16,  7,  0,  0,  0,  0, 16, 11,  0,  0,
        16,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  1,  0,  0,  0,  0, 16,  0, 16,  0, 17,  0,  0,  0,  0,
        12,  0,  0,  0, 11,  0,  0,  0, 16,  0,  0,  0,  0, 17,  0,  0,  0,  0,
         0,  0,  0, 16,  0, 16, 16,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,
         0,  0,  0, 16,  0, 10,  0,  0,  0,  0,  0,  0,  2, 15,  0,  0,  0,  8,
         0,  0,  3,  3,  0, 16,  0, 16,  0,  9,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  1,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 13, 14,  0,  0,
        15,  0,  0,  0,  5,  0,  0, 10, 16,  0,  7,  0,  0,  0,  6,  7,  0,  0,
         0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,
         0,  0,  7,  0,  0, 16,  3,  0, 16,  7,  0,  0,  0,  5,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  8,  0,  0, 12, 14, 17, 17,  0,  0,  0,  0,  2,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  6,  0,  0, 16,  0,  7, 13,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  1,  0,  0,  0,  0, 16,  0, 16,  0, 17,  0,  0,  0,  0,
        14,  0,  0,  0, 11,  0,  0,  0, 16,  0,  0,  0,  0, 17,  0,  0,  0,  0,
         0,  0,  0, 16,  0, 16, 16,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  9,  0,  0,  0,  0,  0,  0,  2, 15,  0,  0,  0,  7,
         0,  0,  3,  3,  0, 16,  0, 16,  0,  9,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  1,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0, 14, 14,  0,  0,
        15,  0,  0,  0,  5,  0,  0, 11, 16,  0,  7,  0,  0,  0,  6,  7,  0,  0,
         0,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,
         0,  0,  7,  0,  0, 16,  3,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  0,  7,  0,  0, 11, 14, 17, 17,  0,  0,  0,  0,  2,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  6,  0,  0, 16,  0,  7, 14,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 6,  0,  4,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0, 14,  0,  0,  0,  0,
        14,  0,  4,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,
         0,  0, 15, 16,  9, 16,  0,  0,  0,  0,  0,  0, 16,  9,  0,  0,  0,  0,
         0,  8,  0,  0,  0, 16,  0,  5,  0, 13,  0,  0,  7,  6, 10,  0, 16,  0,
         0,  8,  0, 13,  0,  0, 16,  0, 16,  7,  0, 16,  0,  0,  0,  0, 16,  7,
         0,  0,  7,  0,  0,  0,  4,  0,  0,  0,  0, 16,  0,  0,  1,  0,  0,  0,
         0,  6,  0,  1,  0,  6,  0,  4,  0,  0,  0,  1,  0, 13, 15, 16,  0, 16,
         0,  0,  0,  4,  0,  0, 16,  7,  0, 15,  0,  0,  0,  0,  3,  0,  0, 16,
         0,  6, 15,  0, 16,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0, 16,  2,  0,  0,  4,  0,  0,  0,  2,  0,  0,  0,  6,  0,  1,  0,
         0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  8,  1, 17,  0,  0,  0,  0,  0,
         0,  2], device='cuda:0')"	"tensor([ 6,  0,  4,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0, 14,  0,  0,  0,  0,
        14,  0,  4,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,
         0,  0, 15, 16,  6, 16,  0,  0,  0,  0,  0,  0, 16,  9,  0,  0,  0,  0,
         0,  7,  0,  0,  0, 16,  0,  5,  0, 14,  0,  0,  7,  6,  0,  0, 16,  0,
         0,  0,  0, 14,  0,  0, 16,  0, 16,  7,  0, 16,  0,  0,  0,  0, 16,  7,
         0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0, 16,  0,  0,  1,  0,  0,  0,
         0,  6,  0,  1,  0,  6,  0,  4,  0,  0,  0,  1,  0, 14, 15, 16,  0, 16,
         0,  0,  0,  4,  0,  0, 16,  7,  0, 15,  0,  0,  0,  0,  3,  0,  0, 16,
         0,  6, 15,  0, 16,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0, 16,  2,  0,  0,  4,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  7,  1, 17,  0,  0,  0,  0,  0,
         0,  2], device='cuda:0')"
"tensor([16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  2,  2,  0,  0,  0,  0,
         0,  0, 16,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16, 15,  0,  4,  0,
         0,  0,  0,  0, 16,  9,  1,  0,  0, 16,  0,  3,  0,  0,  0,  0, 15,  0,
         0,  1,  8,  9, 16,  0,  2,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         2,  0,  3,  0, 16,  0, 13, 13, 16, 13,  0,  0,  0,  0, 12,  0,  0,  5,
         0,  0, 16,  0,  0,  0, 16,  0, 12,  0,  0,  0,  0,  9,  0,  0,  0,  0,
         0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,
         0,  4,  0, 16,  0,  0,  1,  0, 10,  0,  2,  7,  0,  0,  0,  0,  5,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  7,  1,  5,  0,  0,  0,  0,  0,  0, 16,
         0,  0, 16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  7, 16,
         0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6, 12, 16,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  2,  2,  0,  0,  0,  0,
         0,  0, 16,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16, 15,  0,  4,  0,
         0,  0,  0,  0, 16,  9,  1,  0,  0, 16,  0,  3,  0,  0,  0,  0, 15,  0,
         0,  1,  7,  9, 16,  0,  2,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         2,  0,  3,  0, 16,  0, 14, 14, 16, 14,  0,  0,  0,  0, 11,  0,  0,  5,
         0,  0, 16,  0,  0,  0, 16,  0, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,
         0,  4,  0, 16,  0,  0,  1,  0,  9,  0,  2,  7,  0,  0,  0,  0,  5,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  5,  0,  0,  0,  0,  0,  0, 16,
         0,  0, 16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  7, 16,
         0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6, 11, 16,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  3,  2,  0, 16,  0, 17,  0,  4, 17,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  3,  0,  8,  0,  7, 16,  0,  0,  0,  0,  0,  1, 12,
         0,  0,  0,  0,  0,  9, 12, 12,  0,  0,  0,  0,  3,  1,  8, 14,  0,  0,
        16,  0,  0,  0,  0,  2,  0,  6, 15, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  2,  0,  0,  0,  0, 16,  2,  2,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0, 16,  0,  3,  0, 16,  0,
         0,  0,  0,  0,  2,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         7,  4,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0, 11,  0, 16,  0,  0,  0,
         0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,
        16,  6,  0,  0,  0,  0,  0,  0,  0,  0,  8, 16,  0,  0,  1,  0,  4, 16,
         0,  0,  0,  0,  0, 10,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  3,  2,  0, 16,  0, 17,  0,  4, 17,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  3,  0,  7,  0,  7, 16,  0,  0,  0,  0,  0,  1, 11,
         0,  0,  0,  0,  0,  9, 11,  7,  0,  0,  0,  0,  3,  1,  7, 14,  0,  0,
        16,  0,  0,  0,  0,  2,  0,  6, 15, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  2,  0,  0,  0,  0, 16,  2,  2,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,  0, 16,  0,  3,  0, 16,  0,
         0,  0,  0,  0,  2,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         7,  4,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0, 11,  0, 16,  0,  0,  0,
         0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,
        16,  6,  0,  0,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  1,  0,  4, 16,
         0,  0,  0,  0,  0,  9,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  4,  0,  0,  0,  0,  1, 16,  0,  2,  5,  0,  0, 11,  0,
         0,  0,  0,  0,  0,  2, 13, 16,  4,  0, 16,  0,  0,  0,  4,  0,  0,  0,
         0,  0,  0,  0, 14,  0,  0,  0,  0,  0, 12, 14,  1,  0,  0,  0, 16, 11,
         0,  0,  0,  0,  0,  0, 11,  0,  0,  7,  8,  0,  1,  0,  0,  8,  0,  0,
        16,  0,  0, 16,  0,  1, 16,  0,  0,  6,  0,  0,  0,  0,  6,  0,  0, 11,
         0,  0, 17, 16,  0,  9,  0,  0, 16, 15,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  8,  0,  0,  8,  3,  7,  1,  0,  0,  0,  0, 16,  0,
         0,  0,  0, 17,  0,  0,  0,  0,  0,  0, 16,  1,  0,  0,  0,  0,  7,  0,
         0,  0,  0,  0, 16,  0,  0,  0, 16,  0,  4, 15,  0,  0,  0,  0,  0,  6,
        10,  0,  1, 11,  6,  0,  0,  0,  0,  0, 16,  0,  0,  0,  5,  0,  0,  0,
         0,  0,  0,  0,  2,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  1,  0,
        13,  9], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  4,  0,  0,  0,  0,  1, 16,  0,  2,  5,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  2, 14, 16,  4,  0, 16,  0,  0,  0,  4,  0,  0,  0,
         0,  0,  0,  0, 14,  0,  0,  0,  0,  0, 11, 14,  1,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0, 11,  0,  0,  7,  7,  0,  1,  0,  0,  6,  0,  0,
        16,  0,  0, 16,  0,  1, 16,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0, 11,
         0,  0, 17, 16,  0,  5,  0,  0, 16, 15,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  7,  0,  0,  7,  3,  7,  1,  0,  0,  0,  0, 16,  0,
         0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  7,  0,
         0,  0,  0,  0, 16,  0,  0,  0, 16,  0,  4, 15,  0,  0,  0,  0,  0,  6,
         9,  0,  1, 11,  6,  0,  0,  0,  0,  0, 16,  0,  0,  0,  5,  0,  0,  0,
         0,  0,  0,  0,  2,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  1,  0,
        14,  9], device='cuda:0')"
"tensor([ 0,  4,  0, 16,  8, 12,  0, 16,  0,  0,  0,  0,  0, 10,  6,  0,  0,  0,
         0,  1,  0,  0,  0,  0,  0,  0,  4, 10,  3,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  3, 16,  7,  0,  3, 16,  0,  0, 16,  0,  2,  0,  0,  0,  0, 13,
         5,  3,  0,  0,  0,  0,  0,  7,  2, 15,  5, 16,  3, 16,  0,  0,  0, 16,
        13,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  5,  0,  4,  0,  0,  0,  0,
        16,  3,  1,  0,  0, 16,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,
         6,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0, 16,  0, 15, 16,
         0,  2,  0,  9,  0,  0,  0,  0,  0,  0,  0,  4, 16,  5,  0,  0,  5,  0,
        17,  0,  0,  0,  0, 13,  0,  0,  0,  0,  3,  6,  2,  0,  9,  0,  0,  0,
         0,  0,  0,  0,  7,  0, 12,  0,  0, 16,  0,  0,  0,  0, 15,  0, 16,  0,
         0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  4,  0, 16,  7, 11,  0, 16,  0,  0,  0,  0,  0,  9,  6,  0,  0,  0,
         0,  1,  0,  0,  0,  0,  0,  0,  4,  9,  3,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  3, 16,  7,  0,  3, 16,  0,  0, 16,  0,  2,  0,  0,  0,  0, 14,
         5,  3,  0,  0,  0,  0,  0,  7,  2, 15,  5, 16,  3, 16,  0,  0,  0, 16,
        14,  0,  0,  0, 14,  0,  0,  0,  0,  0,  0,  5,  0,  4,  0,  0,  0,  0,
        16,  3,  1,  0,  0, 16,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,
         6,  0,  7,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0, 16,  0, 15, 16,
         0,  2,  0,  9,  0,  0,  0,  0,  0,  0,  0,  4, 16,  5,  0,  0,  5,  0,
        17,  0,  0,  0,  0, 14,  0,  0,  0,  0,  3,  6,  2,  0,  9,  0,  0,  0,
         0,  0,  0,  0,  7,  0, 11,  0,  0, 16,  0,  0,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0, 15,  0,  6,  0,  0,  0,  0, 16,  0,  0, 15,  0,  0, 16,  0, 11,  0,
         0,  0,  7,  4,  0,  3,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,
         0,  0,  3,  0,  0,  0,  0,  8,  0,  0,  0, 16,  7,  4,  4,  0,  0,  0,
         0,  0, 16,  0,  0,  2, 16,  0,  0,  0,  0,  0,  8,  0,  0,  1,  0, 13,
         4, 12,  0, 15,  0,  0,  3,  5,  0,  4,  0,  0,  4,  0, 13, 17,  3,  0,
        16,  9,  0,  0,  0,  0,  0,  0,  1,  0, 16,  1,  0,  0,  9,  0,  0,  0,
         0,  3,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,
         1,  0,  0,  0,  0,  0,  0,  7,  0,  0, 12,  0,  0,  0, 15,  0, 13,  0,
         0,  9, 15,  1,  0,  0,  0,  0,  0,  0, 16,  0,  2,  0,  0,  0,  0, 15,
         0,  4,  0,  0,  0,  0,  0,  0,  0,  6,  0, 12,  0,  0,  5,  3,  0,  0,
         0,  0,  0, 12,  0,  0,  0,  0,  3,  2,  0, 13,  0,  0,  4,  0,  1,  0,
         0,  8], device='cuda:0')"	"tensor([ 0, 15,  0,  6,  0,  0,  0,  0, 16,  0,  0, 15,  0,  0, 16,  0, 11,  0,
         0,  0,  7,  4,  0,  3,  0,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0,
         0,  0,  3,  0,  0,  0,  0,  7,  0,  0,  0, 16,  7,  4,  4,  0,  0,  0,
         0,  0, 16,  0,  0,  2, 16,  0,  0,  0,  0,  0,  7,  0,  0,  1,  0, 14,
         4, 11,  0, 15,  0,  0,  3,  5,  0,  4,  0,  0,  4,  0, 14, 17,  3,  0,
        16,  9,  0,  0,  0,  0,  0,  0,  1,  0, 16,  1,  0,  0,  9,  0,  0,  0,
         0,  3,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,
         0,  0,  0,  0,  0,  0,  0,  7,  0,  0, 11,  0,  0,  0, 15,  0, 14,  0,
         0,  9, 15,  1,  0,  0,  0,  0,  0,  0, 16,  0,  2,  0,  0,  0,  0, 15,
         0,  4,  0,  0,  0,  0,  0,  0,  0,  6,  0, 11,  0,  0,  5,  3,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0, 14,  0,  0,  4,  0,  1,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0, 17, 11,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  2,  0,
         0,  0, 12,  5, 15,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0, 17,
        17, 11,  0, 16,  0,  0,  0,  0, 16,  7,  0, 13, 10, 16,  9,  0,  0,  0,
         0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7, 16,  0,  0,  0, 14,  0,
         5,  0,  0,  0,  6,  6,  6,  0,  0,  0,  0,  7,  0,  0,  4,  0,  0, 12,
         0,  0,  5,  5,  0,  0,  0,  0,  0,  0,  0, 16,  2,  1,  0, 16, 15,  0,
         0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  2,  0,  0, 15,  0,  5, 16,
         0, 10,  0,  0,  0,  0,  0,  0,  0,  8,  7, 15,  0,  0,  2,  0,  0,  0,
         0, 13,  0,  0,  0,  0,  0,  4,  0,  5,  5,  3, 13, 16,  0, 17,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  1, 16,  0,  0,  2,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  7,  0,  2,  0,  6,  0, 16,  0, 17,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  2,  0,
         0,  0, 11,  5, 15,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0, 17,
         0,  9,  0, 16,  0,  0,  0,  0, 16,  7,  0, 14,  7, 16,  9,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7, 16,  0,  0,  0, 14,  0,
         5,  0,  0,  0,  6,  2,  6,  0,  0,  0,  0,  7,  0,  0,  4,  0,  0, 11,
         0,  0,  5,  5,  0,  0,  0,  0,  0,  0,  0, 16,  2,  1,  0, 16, 15,  0,
         0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  2,  0,  0, 15,  0,  5, 16,
         0,  9,  0,  0,  0,  0,  0,  0,  0,  6,  7, 15,  0,  0,  2,  0,  0,  0,
         0, 14,  0,  0,  0,  0,  0,  4,  0,  0,  5,  3,  0, 16,  0, 17,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  1, 16,  0,  0,  2,  0, 16,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  7,  0,  2,  0,  6,  0, 16,  0, 17,  0,  0,
         0,  0], device='cuda:0')"
