label	pred 
"tensor([ 0,  0,  0, 13,  0,  0,  0,  0, 14,  0,  0, 13,  0,  0,  5, 16,  0,  0,
         5,  0, 16,  4,  0,  1,  7,  8,  0,  1,  0,  0, 16, 16,  5,  0,  0,  0,
         0,  0,  0,  0,  5,  0,  0,  0,  3,  0,  0,  0,  7, 10,  0,  3,  1,  0,
         0,  0,  0, 15, 16,  0,  0,  0,  0, 11, 15, 15, 14,  0,  6,  0,  0,  0,
         0,  2, 10, 15,  0,  0,  0,  0,  0,  0, 15, 15,  1,  0,  0,  3,  0,  0,
        14,  0,  0,  8,  0,  0,  0,  0,  0, 15,  2,  0,  0,  0,  0, 10, 16,  0,
         0, 17,  0,  0,  0,  0,  2,  0,  0,  0,  8,  0,  0,  3,  0,  0,  0,  5,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0, 16,  8,
        15,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,
         6,  0,  0,  0, 15, 16,  0,  0, 15,  1,  0,  0,  1,  0,  0,  3, 12,  0,
         0, 14,  4,  0,  0,  0,  0, 13,  0,  0,  0,  0,  1,  0,  0,  0, 16,  0,
         8,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 13,  0,  0,  0,  0, 14,  0,  0, 13,  0,  0,  5, 16,  0,  0,
         5,  0, 16,  4,  0,  1,  7,  8,  0,  1,  0,  0, 16, 16,  5,  0,  0,  0,
         0,  0,  0,  0,  5,  0,  0,  0,  3,  0,  0,  0,  7, 10,  0,  3,  1,  0,
         0,  0,  0, 15, 16,  0,  0,  0,  0, 11, 15, 15, 14,  0,  6,  0,  0,  0,
         0,  2, 10, 15,  0,  0,  0,  0,  0,  0, 15, 15,  1,  0,  0,  3,  0,  0,
        14,  0,  0,  8,  0,  0,  0,  0,  0, 15,  2,  0,  0,  0,  0, 10, 16,  0,
         0, 17,  0,  0,  0,  0,  2,  0,  0,  0,  8,  0,  0,  3,  0,  0,  0,  5,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0, 16,  8,
        15,  0,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0,
         6,  0,  0,  0, 15, 16,  0,  0, 15,  1,  0,  0,  1,  0,  0,  3, 12,  0,
         0, 14,  4,  0,  0,  0,  0, 13,  0,  0,  0,  0,  1,  0,  0,  0, 16,  0,
         8,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0, 11, 11,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 10,  0,  0,  0,  0,  5,  0,  8,  0,  0,  0,  0,  0,  0,
         8,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,
         0,  0,  0,  5,  0, 14,  0,  0,  7,  5,  0,  0,  0,  1, 16,  0, 14,  0,
         0,  0,  0, 14,  0,  0,  2, 11,  0,  4,  0,  9,  0,  0,  5,  0,  0,  0,
         0,  0,  0,  0,  7,  0, 12,  0,  0,  0,  0,  0,  8,  0,  2,  0,  1, 10,
        14,  0,  0,  0,  0,  0, 16,  3,  0,  0,  4,  0,  0,  0, 17,  0, 11,  0,
        11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  7,  0,  0,  0,
         0,  0, 16,  0,  0,  6, 13,  0,  0,  8,  0,  0,  0,  8,  0,  3,  8,  4,
        16,  6,  0,  0,  0, 16,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  7, 15,  0,  2,  0,  0,  0,  4,  0,  0,  0,  0,  0,
        16, 17], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0, 11, 11,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 10,  0,  0,  0,  0,  5,  0,  8,  0,  0,  0,  0,  0,  0,
         8,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 16,
         0,  0,  0,  5,  0, 14,  0,  0,  7,  5,  0,  0,  0,  1, 16,  0, 14,  0,
         0,  0,  0, 14,  0,  0,  2, 11,  0,  4,  0,  9,  0,  0,  5,  0,  0,  0,
         0,  0,  0,  0,  7,  0, 12,  0,  0,  0,  0,  0,  8,  0,  2,  0,  1, 10,
        14,  0,  0,  0,  0,  0, 16,  3,  0,  0,  4,  0,  0,  0, 17,  0, 11,  0,
        11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  7,  0,  0,  0,
         0,  0, 16,  0,  0,  6, 13,  0,  0,  8,  0,  0,  0,  8,  0,  3,  8,  4,
        16,  6,  0,  0,  0, 16,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  7, 15,  0,  2,  0,  0,  0,  4,  0,  0,  0,  0,  0,
        16, 17], device='cuda:0')"
"tensor([ 0,  0,  3,  0, 12,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0, 16,  6,  0,  0,  0,  0, 16,  0,  0,  4,  6,  0,  0,  0,
         0,  0,  0, 16,  0,  0, 15, 15,  0,  0,  0,  0, 16,  0,  4,  0, 10,  7,
         0,  0, 13, 16,  3,  5,  9,  0,  0,  0,  0,  8, 15,  0,  0,  0,  0,  0,
         0, 16,  0,  4,  4,  0,  0,  0,  4,  3,  0,  0, 17,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  6,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  1,  0,  0,  0,  0,  0,  1,  6,  0, 12,  0, 14,  0,  0, 16,  0,
         0,  5,  1,  0,  5,  0, 16,  2,  0,  0,  0, 15,  0,  0,  0, 17,  0,  0,
         2,  0,  0,  0,  3,  0,  0,  0,  0,  3,  0,  0,  0,  0, 14,  0,  0,  0,
         0,  3,  0,  0,  2,  0,  0,  0, 10, 16,  0,  0,  1, 16,  0,  0,  0,  0,
         8,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0, 16,  0,  6,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  3,  0, 12,  0,  0,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0, 16,  6,  0,  0,  0,  0, 16,  0,  0,  4,  6,  0,  0,  0,
         0,  0,  0, 16,  0,  0, 15, 15,  0,  0,  0,  0, 16,  0,  4,  0, 10,  7,
         0,  0, 13, 16,  3,  5,  9,  0,  0,  0,  0,  8, 15,  0,  0,  0,  0,  0,
         0, 16,  0,  4,  4,  0,  0,  0,  4,  3,  0,  0, 17,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  6,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0,  0,  1,  0,  0,  0,  0,  0,  1,  6,  0, 12,  0, 14,  0,  0, 16,  0,
         0,  5,  1,  0,  5,  0, 16,  2,  0,  0,  0, 15,  0,  0,  0, 17,  0,  0,
         2,  0,  0,  0,  3,  0,  0,  0,  0,  3,  0,  0,  0,  0, 14,  0,  0,  0,
         0,  3,  0,  0,  2,  0,  0,  0, 10, 16,  0,  0,  1, 16,  0,  0,  0,  0,
         8,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0, 16,  0,  6,  0,
         0,  0], device='cuda:0')"
"tensor([16,  0, 16,  0,  4,  0,  0,  2,  0,  8,  0,  0,  0,  0, 16,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0, 14,  5,  0,  0,
        16,  0,  0, 16,  0,  0,  0,  0, 16,  0, 16,  0,  7,  9,  0, 16, 16,  1,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0, 13,  0,
         0, 16, 16,  0,  0, 11,  0,  0, 12, 16,  0,  0,  0,  0,  5,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  6,  0,  0, 10,  0,  0, 16,  0, 15,  0,  0,
         5,  0, 16, 16,  3,  0,  0,  0,  2,  0,  0,  0, 16, 17,  0,  0, 14,  0,
         0,  0,  0,  0,  0,  9,  5,  0,  0,  0,  0,  0,  1,  0,  0,  6,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  6,  0,  0,  0,
        16,  0,  0, 16,  0,  1,  0, 14,  0, 15,  0, 17,  0,  1,  0,  0,  0,  0,
         6,  0,  0, 16,  0,  0,  5,  0,  0, 12,  5,  2,  0,  0, 11,  0,  0,  0,
         0, 16], device='cuda:0')"	"tensor([16,  0, 16,  0,  4,  0,  0,  2,  0,  8,  0,  0,  0,  0, 16,  0,  0, 16,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0, 14,  5,  0,  0,
        16,  0,  0, 16,  0,  0,  0,  0, 16,  0, 16,  0,  7,  9,  0, 16, 16,  1,
         0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0, 13,  0,
         0, 16, 16,  0,  0, 11,  0,  0, 12, 16,  0,  0,  0,  0,  5,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  6,  0,  0, 10,  0,  0, 16,  0, 15,  0,  0,
         5,  0, 16, 16,  3,  0,  0,  0,  2,  0,  0,  0, 16, 17,  0,  0, 14,  0,
         0,  0,  0,  0,  0,  9,  5,  0,  0,  0,  0,  0,  1,  0,  0,  6,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,  0,  0,  6,  0,  0,  0,
        16,  0,  0, 16,  0,  1,  0, 14,  0, 15,  0, 17,  0,  1,  0,  0,  0,  0,
         6,  0,  0, 16,  0,  0,  5,  0,  0, 12,  5,  2,  0,  0, 11,  0,  0,  0,
         0, 16], device='cuda:0')"
"tensor([ 9,  0,  0,  0,  8,  3,  2, 14,  0,  0,  0,  0,  0,  1,  0, 15, 16,  0,
         0,  0, 15,  9,  0,  0,  0,  0,  0,  0,  7,  0, 10, 16,  0,  0,  0,  0,
         0,  0,  0,  0, 11,  5,  1,  0,  0,  0, 17,  0, 16,  4,  0,  0,  0,  0,
         0,  5,  3,  0,  0,  0, 14,  0,  0,  0, 17, 11,  0,  0,  0,  0,  1,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14, 16, 15,  0,  0,
         8, 16,  0,  0,  8, 13,  8, 16,  0,  0,  0,  6,  0,  0,  0, 16,  0,  0,
         0,  0, 10,  0,  9,  0, 17,  0,  3,  0,  0,  0, 16,  0,  6,  0,  0,  0,
        11, 15,  0, 16, 16,  3,  0,  2,  0,  0,  9,  0,  0,  0,  4,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  3,  5,  0,  2, 16,  0,  0,  0,
         9,  0,  0,  0, 12,  2,  0,  0,  0,  0,  2,  0,  0, 13,  0,  0, 15, 16,
         0,  0,  4,  0,  0,  0,  0, 15,  0, 15,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 9,  0,  0,  0,  8,  3,  2, 14,  0,  0,  0,  0,  0,  1,  0, 15, 16,  0,
         0,  0, 15,  9,  0,  0,  0,  0,  0,  0,  7,  0, 10, 16,  0,  0,  0,  0,
         0,  0,  0,  0, 11,  5,  1,  0,  0,  0, 17,  0, 16,  4,  0,  0,  0,  0,
         0,  5,  3,  0,  0,  0, 14,  0,  0,  0, 17, 11,  0,  0,  0,  0,  1,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14, 16, 15,  0,  0,
         8, 16,  0,  0,  8, 13,  8, 16,  0,  0,  0,  6,  0,  0,  0, 16,  0,  0,
         0,  0, 10,  0,  9,  0, 17,  0,  3,  0,  0,  0, 16,  0,  6,  0,  0,  0,
        11, 15,  0, 16, 16,  3,  0,  2,  0,  0,  9,  0,  0,  0,  4,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  3,  5,  0,  2, 16,  0,  0,  0,
         9,  0,  0,  0, 12,  2,  0,  0,  0,  0,  2,  0,  0, 13,  0,  0, 15, 16,
         0,  0,  4,  0,  0,  0,  0, 15,  0, 15,  0,  0,  0,  0,  0, 16,  0,  0,
         0,  0], device='cuda:0')"
"tensor([16,  0,  0,  0,  0,  2,  9,  0,  0,  3,  0, 16,  0,  9,  0,  0,  0,  0,
         0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  5,  0,  0,  0,  3,  0,  0,  0,
         0, 16,  0,  0, 16,  3,  0,  0, 13,  0, 14, 16,  0,  2, 13,  0,  0,  0,
         0,  0,  4,  9, 16,  0,  0, 15,  0, 16, 15,  0,  8,  0,  0,  0,  0, 15,
         0, 15,  8, 16,  0,  2,  0,  2,  9, 16,  0,  1,  0,  7,  0,  0,  0,  5,
         3,  4,  0,  0,  0, 15,  0,  0, 12,  0,  0,  0,  7,  0,  0,  0,  3,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  4,  3,  6,  0,
         0,  0,  0, 13,  0,  0,  0,  2,  0,  0,  0,  0,  0, 15,  0,  0,  0, 16,
         0,  4,  0,  0,  0,  0,  0,  0,  0,  2,  7,  1,  0, 16,  0,  0,  0,  0,
         6,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0, 15,  0,  0,  8,  0,
        16,  3,  0,  7,  0, 12,  0,  0,  0,  0, 13,  0,  0,  0, 11, 16,  5,  0,
         0,  3], device='cuda:0')"	"tensor([16,  0,  0,  0,  0,  2,  9,  0,  0,  3,  0, 16,  0,  9,  0,  0,  0,  0,
         0,  0,  0,  0,  1,  0,  1,  0,  0,  0,  5,  0,  0,  0,  3,  0,  0,  0,
         0, 16,  0,  0, 16,  3,  0,  0, 13,  0, 14, 16,  0,  2, 13,  0,  0,  0,
         0,  0,  4,  9, 16,  0,  0, 15,  0, 16, 15,  0,  8,  0,  0,  0,  0, 15,
         0, 15,  8, 16,  0,  2,  0,  2,  9, 16,  0,  1,  0,  7,  0,  0,  0,  5,
         3,  4,  0,  0,  0, 15,  0,  0, 12,  0,  0,  0,  7,  0,  0,  0,  3,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  4,  3,  6,  0,
         0,  0,  0, 13,  0,  0,  0,  2,  0,  0,  0,  0,  0, 15,  0,  0,  0, 16,
         0,  4,  0,  0,  0,  0,  0,  0,  0,  2,  0,  1,  0, 16,  0,  0,  0,  0,
         6,  0,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0, 15,  0,  0,  8,  0,
        16,  3,  0,  7,  0, 12,  0,  0,  0,  0, 13,  0,  0,  0, 11, 16,  5,  0,
         0,  3], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  5, 16,  0,  8,  0,  5,  0,  0,  0,  0,  0,  0, 17,
         1,  2,  0,  0,  6,  0,  0,  0, 16,  0,  2,  0,  0,  0,  0,  9, 16,  0,
         0,  0,  9,  0,  0,  4, 16,  0,  0,  0,  0, 11,  0, 16,  0,  0, 12,  0,
         0,  0,  0,  6,  0,  0,  0,  0,  5, 10,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0, 10,
         2,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 17, 16,  0,  5,  0,  0,  0,  2,  0,  0, 16, 14,
        15,  0,  0,  0,  0,  0, 16,  0, 13,  9, 15,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16, 16,  0,  2, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,
         0,  0,  0,  0,  0,  0,  3, 16,  0,  0,  0,  0,  0,  1,  0, 10,  0,  0,
         0,  0,  0, 11,  0,  0,  6,  0,  0, 16,  0,  0,  0, 13,  0,  0,  0,  3,
        16, 14], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  5, 16,  0,  8,  0,  5,  0,  0,  0,  0,  0,  0, 17,
         1,  2,  0,  0,  6,  0,  0,  0, 16,  0,  2,  0,  0,  0,  0,  9, 16,  0,
         0,  0,  9,  0,  0,  4, 16,  0,  0,  0,  0, 11,  0, 16,  0,  0, 12,  0,
         0,  0,  0,  6,  0,  0,  0,  0,  5, 10,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0, 10,
         2,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 17, 16,  0,  5,  0,  0,  0,  2,  0,  0, 16, 14,
        15,  0,  0,  0,  0,  0, 16,  0, 13,  9, 15,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16, 16,  0,  2, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,
         0,  0,  0,  0,  0,  0,  3, 16,  0,  0,  0,  0,  0,  1,  0, 10,  0,  0,
         0,  0,  0, 11,  0,  0,  6,  0,  0, 16,  0,  0,  0, 13,  0,  0,  0,  3,
        16, 14], device='cuda:0')"
"tensor([ 3,  0,  5,  0,  1, 15, 17,  0,  0,  8,  0,  0,  0,  6,  4, 15,  0,  0,
         0,  0,  6, 15,  0, 16,  3,  0,  0,  0,  0,  0,  0, 17,  0, 14,  6,  0,
         0,  0,  0,  0, 14,  0,  0,  0,  0,  0, 16,  0,  0,  3,  0,  0,  0,  0,
         0,  0,  0,  0,  9,  0,  0,  0, 12,  1,  0,  0,  0,  0,  0,  7,  0,  0,
         0,  0,  0,  0, 15,  0,  0, 15,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  4,  0, 16,  0,  0, 16,  0,
         0, 16,  6,  6,  8,  0,  4, 13,  0,  0, 16,  0,  7,  0, 16, 15,  0, 11,
         0, 13,  0,  0,  1,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,
        17,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0,  5,  0,  0,  0, 16,  0, 16,
         0,  0,  0,  0,  0,  0,  0, 16,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,
         4, 16], device='cuda:0')"	"tensor([ 3,  0,  5,  0,  1, 15, 17,  0,  0,  8,  0,  0,  0,  6,  4, 15,  0,  0,
         0,  0,  6, 15,  0, 16,  3,  0,  0,  0,  0,  0,  0, 17,  0, 14,  6,  0,
         0,  0,  0,  0, 14,  0,  0,  0,  0,  0, 16,  0,  0,  3,  0,  0,  0,  0,
         0,  0,  0,  0,  9,  0,  0,  0, 12,  1,  0,  0,  0,  0,  0,  7,  0,  0,
         0,  0,  0,  0, 15,  0,  0, 15,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 15,  0,  0,  0,  0,  4,  0, 16,  0,  0, 16,  0,
         0, 16,  6,  6,  8,  0,  4, 13,  0,  0, 16,  0,  7,  0, 16, 15,  0, 11,
         0, 13,  0,  0,  1,  0,  0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         1,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,
        17,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0,  5,  0,  0,  0, 16,  0, 16,
         0,  0,  0,  0,  0,  0,  0, 16,  0, 17,  0,  0,  0,  0,  0,  0,  0,  0,
         4, 16], device='cuda:0')"
"tensor([ 0, 17,  3, 16,  0,  0,  0,  0, 13,  0, 16,  1, 16,  4,  0,  0,  0,  0,
         0,  0, 16,  0,  0, 14,  0,  0,  0,  0, 17,  0,  3,  0,  0,  0,  0, 13,
         0,  0, 16, 16,  0,  0,  8,  0, 13,  0,  0,  0, 16,  9,  0,  0,  0,  0,
         0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  6,  5,  0,  0,  6,  0,
         0,  2,  0, 17,  0,  0,  0,  1,  0,  0,  0,  0,  0, 15, 16,  0,  5,  5,
         0,  0,  0,  0,  3,  0, 16,  5,  0,  0, 17,  6,  0,  0,  0,  0,  0,  0,
         0,  0, 17,  0, 16,  0,  0,  2,  0, 16,  0,  4,  5,  0,  0, 14,  0,  0,
         0, 16,  0,  0,  1,  0, 11,  2,  0, 14, 16, 12,  0,  0,  0,  0,  2,  0,
         0,  0,  7,  0,  0,  0,  3,  4,  9, 16,  9,  0,  5,  0, 10,  1,  3,  0,
         0,  0,  0,  0,  0,  0,  2, 13,  9,  0, 16, 13,  0,  4,  0,  0,  1,  8,
        14,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  6,  0,  0,  0,
         0,  2], device='cuda:0')"	"tensor([ 0, 17,  3, 16,  0,  0,  0,  0, 13,  0, 16,  1, 16,  4,  0,  0,  0,  0,
         0,  0, 16,  0,  0, 14,  0,  0,  0,  0, 17,  0,  3,  0,  0,  0,  0, 13,
         0,  0, 16, 16,  0,  0,  8,  0, 13,  0,  0,  0, 16,  9,  0,  0,  0,  0,
         0,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,  0,  6,  5,  0,  0,  6,  0,
         0,  2,  0, 17,  0,  0,  0,  1,  0,  0,  0,  0,  0, 15, 16,  0,  5,  5,
         0,  0,  0,  0,  3,  0, 16,  5,  0,  0, 17,  6,  0,  0,  0,  0,  0,  0,
         0,  0, 17,  0, 16,  0,  0,  2,  0, 16,  0,  4,  5,  0,  0, 14,  0,  0,
         0, 16,  0,  0,  1,  0, 11,  2,  0, 14, 16, 12,  0,  0,  0,  0,  2,  0,
         0,  0,  7,  0,  0,  0,  3,  4,  9, 16,  9,  0,  5,  0, 10,  1,  3,  0,
         0,  0,  0,  0,  0,  0,  2, 13,  9,  0, 16, 13,  0,  4,  0,  0,  1,  8,
        14,  7,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 14,  6,  0,  0,  0,
         0,  2], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  5, 16,  0,  3,  0,
         0,  0, 16,  0,  0, 16, 10,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  2,
         0, 12,  0,  1,  7,  0, 16, 17,  6,  0,  1,  0,  2, 13,  0,  0,  0,  0,
         0, 16,  0, 16,  2,  0,  0,  0,  5,  0,  0,  0,  0, 14,  0,  0,  5,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  7, 17,  0, 12,  0,  0,  4,  0,  5,  0,
         0,  5,  0,  0,  0, 16,  2,  0,  0,  0, 15,  0,  4,  0,  0,  0,  0,  5,
         0,  6,  0,  0,  0,  0,  6, 16,  0,  1,  0,  6, 14,  0,  0,  0, 13, 15,
        16,  0,  2,  0, 16,  0,  0,  2,  0,  2,  6, 13, 16,  0,  0,  2,  3,  5,
         0,  0,  0,  0, 14,  0,  0,  0, 13,  0,  0, 16, 15,  0, 15,  0,  0,  0,
         7,  0,  0,  0,  0,  0,  1,  0,  2,  0,  0,  0, 16,  0,  0,  0, 13,  5,
         0,  0,  0,  0,  0,  0, 13,  0,  0, 11,  0, 16,  5,  0,  0,  0, 14,  9,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  5, 16,  0,  3,  0,
         0,  0, 16,  0,  0, 16, 10,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  2,
         0, 12,  0,  1,  7,  0, 16, 17,  6,  0,  1,  0,  2, 13,  0,  0,  0,  0,
         0, 16,  0, 16,  2,  0,  0,  0,  5,  0,  0,  0,  0, 14,  0,  0,  5,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  7, 17,  0, 12,  0,  0,  4,  0,  5,  0,
         0,  5,  0,  0,  0, 16,  2,  0,  0,  0, 15,  0,  4,  0,  0,  0,  0,  5,
         0,  6,  0,  0,  0,  0,  6, 16,  0,  1,  0,  6, 14,  0,  0,  0, 13, 15,
        16,  0,  2,  0, 16,  0,  0,  2,  0,  2,  6, 13, 16,  0,  0,  2,  3,  5,
         0,  0,  0,  0, 14,  0,  0,  0, 13,  0,  0, 16, 15,  0, 15,  0,  0,  0,
         7,  0,  0,  0,  0,  0,  1,  0,  2,  0,  0,  0, 16,  0,  0,  0, 13,  5,
         0,  0,  0,  0,  0,  0, 13,  0,  0, 11,  0, 16,  5,  0,  0,  0, 14,  9,
         0,  0], device='cuda:0')"
"tensor([16, 16,  0,  0,  0,  0, 16,  0,  0,  0,  3, 10, 16,  0,  0, 16,  8,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  2,  6,  3,  0,  0,  2,  0,  0,  0,
         0,  0,  0,  1,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0, 12,  0,  0, 14,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 17,  0,  0,  0,  0, 16,  0,  0, 12,  0,  0, 15,  0,  0,  7,
         0,  0,  0, 16,  0,  0, 15,  0,  0,  0,  0,  0,  8, 14,  0, 17,  0,  0,
         0, 17,  0,  0,  0, 10,  5,  2,  0,  0,  0,  0,  0,  9, 16, 15,  7,  0,
         0,  0, 11,  0,  0, 17,  0,  0, 16, 16,  8,  1,  0,  0,  0,  0,  0,  0,
         5,  0,  0,  3,  0,  6,  0, 13, 12,  0, 16,  9,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  5,  4,  0, 16,  0,  0,  0,  6,  0,  0, 15,  0,  5,  0, 17,
         0,  0], device='cuda:0')"	"tensor([16, 16,  0,  0,  0,  0, 16,  0,  0,  0,  3, 10, 16,  0,  0, 16,  8,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0, 16,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  2,  6,  3,  0,  0,  2,  0,  0,  0,
         0,  0,  0,  1,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,
         0, 12,  0,  0, 14,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 17,  0,  0,  0,  0, 16,  0,  0, 12,  0,  0, 15,  0,  0,  7,
         0,  0,  0, 16,  0,  0, 15,  0,  0,  0,  0,  0,  8, 14,  0, 17,  0,  0,
         0, 17,  0,  0,  0, 10,  5,  2,  0,  0,  0,  0,  0,  9, 16, 15,  7,  0,
         0,  0, 11,  0,  0, 17,  0,  0, 16, 16,  8,  1,  0,  0,  0,  0,  0,  0,
         5,  0,  0,  3,  0,  6,  0, 13, 12,  0, 16,  9,  0,  0,  0,  0,  0,  0,
         0, 16,  0,  5,  4,  0, 16,  0,  0,  0,  6,  0,  0, 15,  0,  5,  0, 17,
         0,  0], device='cuda:0')"
